C1V
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484644320,2.864,2.864,2.864,2.864,6
62,2.9,2.9,2.9,2.9,252
157,2.9,2.9,2.9,2.9,1200
a1484732820,2.869,2.869,2.868,2.868,3000
16,2.832,2.832,2.832,2.832,750
340,2.869,2.869,2.869,2.869,1000
a1484821920,2.825,2.825,2.825,2.825,158
60,2.82,2.833,2.81,2.833,11403
73,2.8,2.802,2.8,2.802,1413
75,2.72,2.72,2.72,2.72,1075
76,2.729,2.729,2.729,2.729,367
84,2.738,2.738,2.738,2.738,430
106,2.766,2.766,2.76,2.76,1216
124,2.772,2.772,2.772,2.772,129
127,2.76,2.76,2.76,2.76,136
217,2.85,2.85,2.85,2.85,500
303,2.84,2.84,2.834,2.834,6964
318,2.848,2.848,2.848,2.848,800
319,2.84,2.84,2.84,2.84,382
a1484899560,2.8,2.8,2.8,2.8,200
2,2.8,2.8,2.8,2.8,500
408,2.866,2.866,2.866,2.866,500
a1485162420,2.751,2.87,2.751,2.866,10832
12,2.78,2.78,2.78,2.78,1429
a1485251520,2.8,2.8,2.8,2.8,300
211,2.8,2.8,2.8,2.8,300
348,2.8,2.8,2.8,2.8,200
364,2.771,2.771,2.771,2.771,200
372,2.8,2.8,2.8,2.8,500
375,2.8,2.8,2.8,2.8,639
386,2.775,2.775,2.76,2.76,429
a1485347400,2.859,2.859,2.859,2.859,500
197,2.859,2.859,2.859,2.859,99
201,2.86,2.86,2.859,2.859,2099
216,2.845,2.845,2.845,2.845,500
219,2.801,2.801,2.801,2.801,69
a1485417780,2.81,2.81,2.81,2.81,140
30,2.849,2.849,2.849,2.849,150
132,2.811,2.811,2.811,2.811,700
148,2.811,2.811,2.811,2.811,222
290,2.801,2.811,2.801,2.811,1704
305,2.801,2.801,2.801,2.801,272
440,2.801,2.801,2.801,2.801,1000
452,2.818,2.818,2.818,2.818,404
a1485516600,2.849,2.849,2.849,2.849,250
9,2.85,2.85,2.85,2.85,230
25,2.869,2.869,2.869,2.869,250
39,2.844,2.844,2.844,2.844,165
104,2.869,2.869,2.869,2.869,335
110,2.869,2.869,2.869,2.869,1000
126,2.831,2.831,2.831,2.831,300
a1485764280,2.83,2.83,2.83,2.83,2000
15,2.801,2.801,2.801,2.801,360
72,2.869,2.869,2.869,2.869,1500
87,2.802,2.802,2.802,2.802,375
307,2.8,2.8,2.8,2.8,1600
325,2.8,2.8,2.8,2.8,540
449,2.8,2.8,2.8,2.8,7860
450,2.75,2.75,2.75,2.75,2000
464,2.635,2.635,2.635,2.635,2464
481,2.7,2.7,2.7,2.7,160
"
