CRZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484647500,1.789,1.789,1.788,1.788,5073
6,1.789,1.789,1.789,1.789,1256
188,1.804,1.804,1.804,1.804,207
323,1.78,1.78,1.779,1.779,5250
379,1.805,1.805,1.804,1.804,2000
a1484735400,1.828,1.828,1.828,1.828,2000
101,1.74,1.74,1.74,1.74,2000
103,1.708,1.708,1.708,1.708,3000
163,1.76,1.76,1.76,1.76,500
173,1.73,1.73,1.73,1.73,245
265,1.74,1.74,1.74,1.74,500
356,1.73,1.73,1.73,1.73,20
a1484900280,1.79,1.79,1.79,1.79,350
285,1.824,1.824,1.823,1.823,2098
a1485164520,1.829,1.829,1.829,1.829,2730
a1485244980,1.829,1.829,1.829,1.829,45
485,1.768,1.791,1.768,1.791,5325
487,1.75,1.751,1.75,1.751,3500
a1485331380,1.736,1.736,1.736,1.736,6500
89,1.736,1.736,1.736,1.736,6500
132,1.73,1.73,1.73,1.73,1000
147,1.73,1.73,1.73,1.73,725
263,1.73,1.73,1.73,1.73,275
323,1.71,1.71,1.71,1.71,1000
332,1.706,1.706,1.706,1.706,3500
372,1.705,1.705,1.705,1.705,1500
375,1.705,1.705,1.705,1.705,1000
438,1.705,1.705,1.705,1.705,1722
459,1.691,1.691,1.691,1.691,2000
461,1.7,1.7,1.699,1.699,2800
a1485417780,1.601,1.601,1.601,1.601,17280
7,1.66,1.66,1.66,1.66,150
22,1.7,1.7,1.68,1.68,2978
25,1.828,1.828,1.828,1.828,22
28,1.715,1.715,1.715,1.715,2000
77,1.695,1.695,1.695,1.695,2000
85,1.695,1.695,1.695,1.695,355
86,1.695,1.695,1.695,1.695,510
89,1.68,1.68,1.68,1.68,1000
122,1.629,1.639,1.629,1.639,2900
214,1.712,1.712,1.712,1.712,398
239,1.713,1.713,1.706,1.706,4000
310,1.602,1.602,1.602,1.602,1200
381,1.65,1.65,1.62,1.62,7000
386,1.603,1.603,1.603,1.603,3680
387,1.605,1.615,1.605,1.615,460
427,1.65,1.65,1.65,1.65,1540
486,1.65,1.65,1.65,1.65,460
a1485508500,1.705,1.705,1.705,1.705,1000
48,1.728,1.728,1.728,1.728,1000
184,1.687,1.687,1.687,1.687,267
a1485767160,1.7,1.7,1.7,1.7,6200
72,1.651,1.651,1.651,1.651,3500
118,1.728,1.728,1.727,1.727,3000
120,1.651,1.651,1.651,1.651,1500
318,1.73,1.73,1.729,1.729,2000
"
