TWR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
389,15.97,15.97,15.955,15.955,880
390,15.93,15.93,15.93,15.93,1
391,15.885,15.885,15.885,15.885,780
421,15.905,15.905,15.905,15.905,13
429,15.895,15.895,15.895,15.895,126
437,15.875,15.875,15.875,15.875,499
456,15.795,15.8,15.775,15.8,3975
460,15.775,15.775,15.775,15.775,6
461,15.78,15.78,15.775,15.775,282
463,15.795,15.8,15.795,15.8,1033
464,15.8,15.8,15.8,15.8,2
465,15.815,15.815,15.815,15.815,3
494,15.795,15.795,15.795,15.795,50
497,15.78,15.78,15.78,15.78,1
498,15.78,15.78,15.78,15.78,1
502,15.785,15.795,15.78,15.78,574
503,15.8,15.8,15.795,15.795,4
a1484815620,16.065,16.065,16.065,16.065,200
9,16.005,16.005,16.005,16.005,974
13,16.005,16.005,16.005,16.005,2026
15,16.05,16.05,16.04,16.04,578
99,16.04,16.04,16.005,16.005,378
139,16.005,16.005,16.005,16.005,10
286,16.05,16.05,16.05,16.05,1000
288,16.07,16.07,16.07,16.07,219
332,16.165,16.165,16.16,16.16,200
339,16.155,16.155,16.155,16.155,30
346,16.105,16.105,16.105,16.105,400
358,16.095,16.095,16.095,16.095,150
382,16,16.015,16,16.015,380
388,15.95,15.95,15.95,15.95,400
405,15.975,15.975,15.975,15.975,22
421,15.93,15.965,15.93,15.96,952
427,15.935,15.935,15.935,15.935,15
428,15.965,15.965,15.965,15.965,200
432,16.005,16.005,16.005,16.005,492
445,15.88,15.88,15.88,15.88,500
450,15.88,15.88,15.88,15.88,17
a1484899500,15.8,15.86,15.8,15.86,2243
39,15.97,15.97,15.84,15.84,1000
45,15.905,15.905,15.905,15.905,785
105,15.875,15.875,15.875,15.875,210
194,15.915,15.915,15.915,15.915,500
228,15.935,15.935,15.935,15.935,500
230,15.935,15.935,15.935,15.935,400
272,15.87,15.875,15.87,15.875,1140
296,15.885,15.885,15.885,15.885,33
297,15.885,15.885,15.885,15.885,20
352,15.8,15.8,15.8,15.8,80
357,15.805,15.805,15.805,15.805,221
388,15.755,15.765,15.755,15.765,190
392,15.79,15.79,15.79,15.79,1
402,15.705,15.705,15.685,15.7,690
403,15.67,15.69,15.67,15.69,694
411,15.61,15.61,15.61,15.61,60
413,15.59,15.61,15.59,15.61,46
418,15.535,15.57,15.535,15.57,2189
419,15.505,15.535,15.505,15.53,1100
420,15.49,15.5,15.49,15.5,2024
424,15.54,15.54,15.54,15.54,789
431,15.495,15.495,15.495,15.495,41
433,15.525,15.525,15.525,15.525,70
434,15.5,15.5,15.5,15.5,1000
441,15.485,15.485,15.485,15.485,45
448,15.505,15.505,15.505,15.505,100
450,15.5,15.5,15.5,15.5,100
456,15.47,15.475,15.47,15.475,1638
458,15.46,15.49,15.46,15.485,1200
460,15.505,15.505,15.46,15.46,1334
462,15.505,15.505,15.505,15.505,1
463,15.49,15.505,15.49,15.505,116
466,15.48,15.48,15.48,15.48,10
468,15.475,15.475,15.475,15.475,100
475,15.42,15.42,15.42,15.42,13
480,15.45,15.45,15.43,15.43,48
496,15.54,15.54,15.54,15.54,100
a1485158700,15.5,15.505,15.5,15.5,1475
31,15.52,15.52,15.52,15.52,150
57,15.5,15.5,15.5,15.5,500
73,15.485,15.485,15.485,15.485,70
91,15.51,15.51,15.51,15.51,500
154,15.45,15.45,15.45,15.45,200
155,15.495,15.495,15.495,15.495,180
289,15.47,15.47,15.47,15.47,70
341,15.43,15.43,15.37,15.37,162
391,15.515,15.515,15.515,15.515,804
392,15.585,15.59,15.575,15.59,1103
395,15.56,15.56,15.56,15.56,282
396,15.575,15.575,15.575,15.575,110
397,15.615,15.615,15.615,15.615,10
403,15.635,15.635,15.635,15.635,515
404,15.645,15.645,15.645,15.645,3
447,15.44,15.44,15.44,15.44,150
464,15.375,15.375,15.375,15.375,70
467,15.355,15.355,15.35,15.355,1001
468,15.375,15.375,15.37,15.375,73
499,15.42,15.42,15.42,15.42,320
a1485245940,15.45,15.45,15.45,15.45,1
12,15.64,15.64,15.49,15.49,1000
23,15.545,15.545,15.545,15.545,30
30,15.525,15.525,15.52,15.52,1000
32,15.44,15.5,15.44,15.5,897
33,15.47,15.47,15.47,15.47,130
42,15.42,15.47,15.42,15.47,42
57,15.42,15.42,15.42,15.42,100
65,15.48,15.48,15.48,15.48,15
68,15.485,15.485,15.485,15.485,5
93,15.52,15.52,15.52,15.52,100
113,15.545,15.545,15.545,15.545,100
126,15.5,15.5,15.5,15.5,100
155,15.5,15.5,15.5,15.5,100
207,15.335,15.34,15.335,15.34,725
222,15.43,15.43,15.43,15.43,100
227,15.495,15.495,15.495,15.495,193
256,15.5,15.5,15.5,15.5,50
257,15.5,15.5,15.5,15.5,110
263,15.5,15.5,15.5,15.5,100
292,15.5,15.5,15.5,15.5,80
293,15.5,15.5,15.5,15.5,60
299,15.5,15.5,15.5,15.5,285
306,15.545,15.545,15.545,15.545,100
350,15.5,15.5,15.5,15.5,30
367,15.48,15.48,15.48,15.48,100
376,15.47,15.47,15.445,15.445,885
377,15.43,15.43,15.43,15.43,110
386,15.3,15.31,15.3,15.31,158
404,15.195,15.21,15.195,15.21,221
412,15.195,15.195,15.195,15.195,39
416,15.2,15.2,15.2,15.2,300
418,15.2,15.2,15.2,15.2,1000
431,15.245,15.245,15.24,15.24,866
435,15.26,15.26,15.26,15.26,96
448,15.275,15.275,15.275,15.275,85
450,15.325,15.325,15.32,15.32,1000
453,15.305,15.305,15.3,15.3,1100
460,15.28,15.285,15.255,15.285,1057
461,15.29,15.295,15.28,15.28,238
470,15.355,15.355,15.355,15.355,200
471,15.33,15.33,15.33,15.33,500
490,15.29,15.29,15.29,15.29,14
a1485331500,15.48,15.48,15.48,15.48,1220
28,15.45,15.45,15.45,15.45,50
89,15.45,15.45,15.45,15.45,100
211,15.425,15.425,15.425,15.425,200
234,15.495,15.495,15.445,15.445,1000
237,15.405,15.405,15.405,15.405,420
253,15.4,15.4,15.4,15.4,75
260,15.4,15.405,15.4,15.405,325
272,15.47,15.47,15.47,15.47,315
305,15.4,15.4,15.4,15.4,328
306,15.43,15.43,15.43,15.43,328
310,15.495,15.495,15.495,15.495,100
354,15.5,15.5,15.5,15.5,500
376,15.56,15.56,15.56,15.56,110
394,15.56,15.56,15.56,15.56,600
408,15.615,15.615,15.615,15.615,100
415,15.62,15.62,15.58,15.58,170
438,15.62,15.62,15.62,15.62,300
444,15.585,15.585,15.585,15.585,45
449,15.565,15.565,15.565,15.565,500
460,15.615,15.615,15.615,15.615,100
475,15.585,15.585,15.585,15.585,160
501,15.565,15.565,15.565,15.565,200
a1485420840,15.615,15.615,15.61,15.61,500
44,15.66,15.66,15.66,15.66,150
146,15.715,15.715,15.7,15.7,105
148,15.59,15.595,15.59,15.595,1473
150,15.62,15.62,15.62,15.62,40
151,15.62,15.62,15.62,15.62,1
154,15.62,15.62,15.62,15.62,40
155,15.62,15.62,15.62,15.62,80
162,15.66,15.66,15.66,15.66,3
204,15.615,15.615,15.615,15.615,87
294,15.735,15.735,15.735,15.735,31
326,15.72,15.75,15.72,15.75,1074
327,15.75,15.75,15.73,15.73,203
328,15.75,15.75,15.75,15.75,29
337,15.785,15.785,15.785,15.785,93
339,15.85,15.85,15.85,15.85,150
342,15.89,15.89,15.875,15.88,900
344,15.95,15.98,15.95,15.98,985
345,15.98,15.98,15.98,15.98,785
346,15.98,15.98,15.98,15.98,100
347,15.935,15.935,15.935,15.935,500
355,15.94,15.94,15.905,15.905,1924
358,15.92,15.92,15.92,15.92,496
362,15.9,15.9,15.9,15.9,1000
363,15.875,15.875,15.875,15.875,499
364,15.875,15.895,15.875,15.875,1165
368,15.86,15.86,15.86,15.86,50
374,15.845,15.845,15.835,15.835,648
376,15.85,15.855,15.85,15.855,788
377,15.9,15.9,15.85,15.855,1506
384,15.885,15.885,15.88,15.88,1000
391,15.795,15.8,15.795,15.8,1284
395,15.735,15.75,15.735,15.75,1512
406,15.755,15.755,15.755,15.755,34
408,15.735,15.75,15.735,15.75,335
409,15.78,15.78,15.77,15.77,635
411,15.785,15.79,15.785,15.79,506
416,15.835,15.835,15.835,15.835,14
427,15.8,15.8,15.8,15.8,300
451,15.74,15.74,15.74,15.74,35
a1485504300,15.89,15.89,15.89,15.89,115
26,15.82,15.82,15.82,15.82,675
46,15.84,15.84,15.84,15.84,250
84,15.775,15.775,15.775,15.775,20
178,15.775,15.775,15.775,15.775,377
248,15.7,15.71,15.7,15.71,1000
282,15.815,15.815,15.815,15.815,100
343,15.805,15.805,15.805,15.805,100
386,15.83,15.83,15.81,15.81,994
387,15.765,15.805,15.76,15.805,928
388,15.74,15.74,15.725,15.73,1138
390,15.745,15.745,15.745,15.745,497
391,15.7,15.7,15.67,15.7,1816
392,15.685,15.685,15.685,15.685,150
393,15.66,15.66,15.65,15.65,1496
395,15.645,15.645,15.625,15.625,699
397,15.63,15.63,15.63,15.63,786
398,15.64,15.645,15.64,15.645,1578
402,15.615,15.615,15.615,15.615,689
403,15.58,15.58,15.575,15.58,1675
404,15.56,15.56,15.535,15.535,1552
405,15.565,15.565,15.565,15.565,497
406,15.58,15.58,15.58,15.58,50
414,15.535,15.535,15.535,15.535,500
419,15.535,15.54,15.535,15.54,557
421,15.5,15.5,15.495,15.495,600
431,15.48,15.48,15.48,15.48,299
432,15.48,15.48,15.48,15.48,1
439,15.465,15.48,15.465,15.48,1519
440,15.49,15.49,15.49,15.49,1408
441,15.49,15.495,15.49,15.49,1360
442,15.48,15.49,15.48,15.485,5774
443,15.52,15.52,15.52,15.52,1330
445,15.52,15.52,15.52,15.52,300
446,15.545,15.545,15.545,15.545,997
447,15.545,15.545,15.545,15.545,3488
448,15.56,15.56,15.56,15.56,500
454,15.57,15.57,15.57,15.57,497
456,15.59,15.59,15.59,15.59,500
459,15.63,15.63,15.63,15.63,496
465,15.66,15.66,15.66,15.66,147
470,15.64,15.64,15.64,15.64,500
472,15.655,15.655,15.655,15.655,600
484,15.605,15.605,15.585,15.6,384
488,15.605,15.605,15.605,15.605,14
489,15.635,15.635,15.635,15.635,150
a1485763500,15.59,15.59,15.59,15.59,502
4,15.5,15.5,15.5,15.5,239
111,15.505,15.505,15.505,15.505,650
134,15.5,15.5,15.5,15.5,50
136,15.5,15.5,15.5,15.5,50
150,15.485,15.485,15.485,15.485,1
161,15.46,15.46,15.46,15.46,2
195,15.435,15.435,15.435,15.435,300
212,15.6,15.6,15.495,15.495,3916
217,15.495,15.495,15.495,15.495,800
245,15.59,15.59,15.59,15.59,271
271,15.585,15.585,15.585,15.585,300
273,15.565,15.6,15.565,15.595,1936
284,15.555,15.555,15.555,15.555,200
304,15.565,15.565,15.565,15.565,60
309,15.62,15.62,15.615,15.615,1603
310,15.665,15.665,15.665,15.665,150
368,15.56,15.56,15.56,15.56,180
387,15.455,15.455,15.455,15.455,456
388,15.43,15.495,15.43,15.495,1800
389,15.55,15.55,15.55,15.55,550
391,15.55,15.55,15.55,15.55,497
392,15.555,15.555,15.55,15.55,1533
393,15.555,15.555,15.555,15.555,2508
395,15.51,15.535,15.51,15.52,1679
397,15.48,15.48,15.48,15.48,208
401,15.445,15.445,15.445,15.445,511
402,15.48,15.48,15.48,15.48,799
404,15.46,15.47,15.46,15.47,1508
406,15.44,15.455,15.43,15.43,1500
407,15.44,15.44,15.44,15.44,116
408,15.465,15.465,15.465,15.465,1022
411,15.47,15.47,15.47,15.47,799
418,15.515,15.515,15.515,15.515,803
419,15.585,15.585,15.55,15.55,1007
421,15.62,15.625,15.62,15.625,997
423,15.71,15.71,15.625,15.625,3247
425,15.7,15.74,15.7,15.74,899
431,15.56,15.56,15.56,15.56,290
434,15.53,15.53,15.52,15.52,551
445,15.585,15.585,15.585,15.585,499
455,15.575,15.575,15.575,15.575,497
465,15.575,15.575,15.575,15.575,200
468,15.575,15.575,15.575,15.575,200
499,15.79,15.79,15.775,15.775,1346
500,15.825,15.825,15.805,15.805,848
502,15.77,15.77,15.77,15.77,498
505,15.79,15.8,15.79,15.8,2648
"
