CSX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
354,14.08,14.08,14.08,14.08,3000
365,14.08,14.08,14.06,14.06,950
372,14.1,14.1,14.1,14.1,100
383,14.07,14.07,14.07,14.07,250
386,14,14,14,14,1599
387,14,14,14,14,20
389,13.955,13.955,13.955,13.955,100
391,13.93,13.93,13.925,13.925,2200
392,13.9,13.915,13.9,13.915,1620
398,14.01,14.01,14.01,14.01,249
404,14.095,14.095,14.085,14.085,1612
409,14.06,14.06,14.06,14.06,420
410,14.09,14.09,14.09,14.09,229
413,14.145,14.145,14.145,14.145,300
414,14.18,14.18,14.18,14.18,700
425,14.14,14.14,14.135,14.135,360
426,14.14,14.14,14.14,14.14,220
427,14.19,14.19,14.19,14.19,715
438,14.22,14.22,14.22,14.22,200
441,14.225,14.225,14.225,14.225,1230
444,14.19,14.22,14.19,14.22,485
453,14.2,14.2,14.2,14.2,100
458,14.25,14.25,14.25,14.25,540
467,14.175,14.175,14.175,14.175,2901
472,14.2,14.2,14.2,14.2,2901
476,14.255,14.255,14.255,14.255,300
477,14.225,14.225,14.22,14.22,700
503,14.28,14.28,14.28,14.28,1000
a1484813160,14.445,14.445,14.445,14.445,1000
4,14.45,14.45,14.45,14.45,350
7,14.46,14.46,14.46,14.46,150
24,14.4,14.4,14.4,14.4,415
25,14.4,14.4,14.4,14.4,585
26,14.4,14.4,14.4,14.4,250
140,14.33,14.33,14.33,14.33,200
156,14.345,14.345,14.345,14.345,140
239,14.4,14.4,14.4,14.4,479
336,14.475,14.475,14.46,14.46,1416
337,14.48,14.48,14.48,14.48,250
a1484899500,14.345,14.345,14.345,14.345,700
21,14.495,14.495,14.465,14.465,8825
41,14.48,14.48,14.48,14.48,38
43,14.47,14.47,14.47,14.47,180
55,14.495,14.495,14.495,14.495,200
61,14.475,14.485,14.475,14.485,1000
81,14.5,14.5,14.5,14.5,650
168,14.49,14.49,14.485,14.485,500
182,14.5,14.5,14.5,14.5,300
303,14.47,14.47,14.47,14.47,200
318,14.455,14.455,14.455,14.455,6
337,14.47,14.47,14.47,14.47,242
373,14.45,14.45,14.45,14.45,800
414,14.44,14.44,14.44,14.44,105
416,14.475,14.475,14.47,14.47,5170
456,14.5,14.5,14.485,14.485,531
475,14.47,14.47,14.47,14.47,100
a1485158700,14.265,14.265,14.265,14.265,494
1,14.2,14.2,14.2,14.2,388
2,14.2,14.2,14.2,14.2,312
6,14.2,14.2,14.2,14.2,1000
9,14.15,14.15,14.15,14.15,206
11,14.18,14.18,14.175,14.175,1000
13,14.15,14.15,14.15,14.15,100
14,14.125,14.125,14.125,14.125,100
26,14.145,14.145,14.145,14.145,100
35,14.155,14.155,14.155,14.155,100
42,14.18,14.19,14.18,14.19,179
55,14.175,14.175,14.175,14.175,300
59,14.2,14.2,14.2,14.2,700
74,14.19,14.19,14.19,14.19,150
89,14.22,14.22,14.22,14.22,190
99,14.255,14.255,14.255,14.255,100
102,14.26,14.26,14.26,14.26,100
116,14.24,14.24,14.24,14.24,100
122,14.23,14.23,14.23,14.23,217
130,14.23,14.23,14.23,14.23,1000
137,14.23,14.23,14.23,14.23,180
143,14.24,14.24,14.24,14.24,80
161,14.16,14.16,14.16,14.16,200
250,14.22,14.22,14.22,14.22,50
253,14.2,14.2,14.2,14.2,194
254,14.195,14.2,14.195,14.2,304
255,14.18,14.18,14.18,14.18,191
272,14.17,14.17,14.17,14.17,7525
274,14.17,14.17,14.17,14.17,3909
275,14.17,14.17,14.17,14.17,66
277,14.15,14.15,14.15,14.15,2100
310,14.17,14.17,14.17,14.17,400
331,14.12,14.12,14.12,14.12,71
353,14.12,14.12,14.12,14.12,125
373,14.155,14.155,14.155,14.155,200
377,14.14,14.14,14.14,14.14,354
397,14.165,14.165,14.165,14.165,100
420,14.15,14.15,14.145,14.145,7056
433,14.08,14.08,14.08,14.08,300
457,14.05,14.05,14.05,14.05,200
458,14.05,14.05,14.05,14.05,72
472,14,14,14,14,815
a1485245100,14.215,14.215,14.215,14.215,220
3,14.25,14.25,14.25,14.25,248
41,14.23,14.245,14.23,14.245,1322
71,14.18,14.18,14.18,14.18,106
120,14.235,14.235,14.235,14.235,592
132,14.26,14.26,14.26,14.26,1000
133,14.27,14.27,14.26,14.26,4000
170,14.275,14.275,14.275,14.275,25
304,14.175,14.2,14.175,14.2,2820
332,14.16,14.165,14.16,14.165,1546
391,14.205,14.205,14.2,14.2,2000
460,14.19,14.19,14.19,14.19,36
470,14.17,14.17,14.17,14.17,200
471,14.205,14.205,14.205,14.205,200
491,14.26,14.26,14.26,14.26,204
a1485331500,14.48,14.48,14.475,14.475,1461
10,14.445,14.445,14.445,14.445,100
20,14.515,14.53,14.515,14.53,766
31,14.55,14.55,14.55,14.55,201
59,14.585,14.585,14.585,14.585,300
68,14.535,14.535,14.535,14.535,500
80,14.58,14.58,14.58,14.58,100
82,14.575,14.575,14.575,14.575,400
96,14.595,14.595,14.595,14.595,1030
109,14.59,14.59,14.59,14.59,196
112,14.59,14.59,14.59,14.59,304
124,14.605,14.605,14.605,14.605,65
138,14.58,14.58,14.575,14.575,480
152,14.6,14.6,14.6,14.6,300
155,14.605,14.605,14.605,14.605,1000
173,14.59,14.59,14.59,14.59,178
193,14.63,14.63,14.63,14.63,1000
204,14.64,14.64,14.63,14.63,377
240,14.64,14.64,14.64,14.64,50
310,14.655,14.655,14.655,14.655,172
370,14.74,14.74,14.74,14.74,1500
373,14.74,14.74,14.74,14.74,694
396,14.765,14.77,14.765,14.77,628
401,14.755,14.755,14.755,14.755,250
416,14.8,14.8,14.8,14.8,900
425,14.825,14.825,14.825,14.825,203
427,14.81,14.81,14.81,14.81,700
436,14.84,14.84,14.84,14.84,400
447,14.765,14.765,14.765,14.765,91
473,14.845,14.845,14.845,14.845,400
493,14.795,14.795,14.795,14.795,1530
494,14.78,14.78,14.78,14.78,735
500,14.74,14.75,14.735,14.75,14254
a1485417900,15.005,15.005,15.005,15.005,3935
1,15.045,15.045,15.04,15.04,1347
2,15.015,15.015,15.015,15.015,200
8,15.025,15.025,15.025,15.025,399
10,15,15,14.99,14.99,6500
15,14.995,14.995,14.995,14.995,700
44,14.915,14.935,14.91,14.93,3650
47,14.905,14.905,14.9,14.9,2000
48,14.9,14.9,14.9,14.9,2000
58,15,15,15,15,200
61,14.99,14.99,14.99,14.99,20
62,14.98,14.98,14.98,14.98,500
70,14.995,14.995,14.995,14.995,235
72,14.98,14.98,14.98,14.98,1000
85,14.98,14.98,14.98,14.98,398
94,15,15,15,15,400
101,14.975,14.975,14.975,14.975,164
110,14.98,14.98,14.98,14.98,325
117,14.96,14.96,14.955,14.955,2000
120,14.945,14.945,14.945,14.945,400
129,14.975,14.975,14.975,14.975,500
191,14.97,14.97,14.97,14.97,194
192,14.97,14.97,14.97,14.97,121
209,14.97,14.97,14.97,14.97,179
230,15.005,15.005,15.005,15.005,505
231,15.005,15.005,15.005,15.005,335
285,14.975,14.975,14.975,14.975,250
297,14.96,14.96,14.96,14.96,500
299,14.9,14.92,14.9,14.92,650
337,14.84,14.84,14.84,14.84,200
338,14.8,14.81,14.8,14.81,2530
399,14.81,14.81,14.81,14.81,24
414,14.88,14.88,14.88,14.88,100
431,14.915,14.915,14.915,14.915,330
465,14.865,14.865,14.865,14.865,200
475,14.84,14.84,14.84,14.84,30
482,14.81,14.81,14.81,14.81,150
484,14.81,14.81,14.81,14.81,849
a1485504300,14.475,14.48,14.475,14.48,2560
9,14.45,14.45,14.45,14.45,620
29,14.435,14.435,14.435,14.435,250
32,14.445,14.445,14.445,14.445,800
42,14.41,14.41,14.41,14.41,100
51,14.38,14.38,14.38,14.38,414
66,14.335,14.335,14.335,14.335,100
68,14.3,14.3,14.3,14.3,5500
89,14.31,14.31,14.31,14.31,270
111,14.21,14.21,14.21,14.21,525
112,14.19,14.19,14.19,14.19,414
127,14.175,14.175,14.175,14.175,200
144,14.235,14.235,14.235,14.235,70
147,14.235,14.235,14.235,14.235,1189
162,14.275,14.275,14.275,14.275,240
171,14.28,14.28,14.28,14.28,243
187,14.265,14.27,14.265,14.27,459
189,14.315,14.315,14.315,14.315,45
198,14.36,14.36,14.36,14.36,1196
207,14.33,14.33,14.33,14.33,1000
220,14.28,14.29,14.28,14.29,300
244,14.315,14.315,14.315,14.315,600
248,14.315,14.315,14.315,14.315,221
249,14.31,14.31,14.31,14.31,600
324,14.35,14.35,14.35,14.35,196
357,14.35,14.35,14.345,14.345,2500
387,14.325,14.325,14.325,14.325,700
392,14.32,14.32,14.32,14.32,1000
393,14.33,14.33,14.33,14.33,28840
395,14.34,14.34,14.34,14.34,11983
396,14.35,14.35,14.35,14.35,18017
398,14.36,14.36,14.36,14.36,20000
399,14.36,14.36,14.35,14.35,9176
400,14.35,14.35,14.35,14.35,6480
401,14.35,14.35,14.35,14.35,14644
403,14.345,14.345,14.345,14.345,500
422,14.34,14.34,14.34,14.34,700
444,14.25,14.26,14.25,14.26,98
446,14.25,14.25,14.25,14.25,439
451,14.27,14.27,14.27,14.27,30
456,14.225,14.225,14.225,14.225,222
466,14.245,14.245,14.245,14.245,226
480,14.215,14.215,14.215,14.215,266
484,14.225,14.225,14.225,14.225,60
485,14.235,14.235,14.235,14.235,40
493,14.275,14.275,14.275,14.275,200
499,14.22,14.22,14.22,14.22,200
501,14.235,14.235,14.235,14.235,1000
502,14.25,14.25,14.25,14.25,100
a1485763500,14.28,14.28,14.28,14.28,4000
4,14.24,14.24,14.24,14.24,400
5,14.25,14.25,14.25,14.25,100
10,14.22,14.235,14.22,14.235,700
22,14.21,14.21,14.21,14.21,250
41,14.12,14.13,14.12,14.13,490
42,14.155,14.155,14.155,14.155,100
49,14.205,14.205,14.205,14.205,100
59,14.21,14.21,14.21,14.21,100
80,14.235,14.235,14.235,14.235,100
104,14.18,14.18,14.18,14.18,7141
105,14.19,14.19,14.19,14.19,11377
107,14.19,14.19,14.19,14.19,23487
108,14.18,14.19,14.18,14.19,21329
111,14.18,14.19,14.18,14.19,44582
112,14.18,14.18,14.18,14.18,11951
113,14.19,14.19,14.19,14.19,100
114,14.2,14.2,14.195,14.195,14117
115,14.215,14.215,14.215,14.215,100
116,14.21,14.225,14.21,14.215,15692
129,14.22,14.22,14.22,14.22,400
293,14.39,14.39,14.39,14.39,240
299,14.4,14.4,14.4,14.4,500
308,14.355,14.355,14.355,14.355,206
319,14.27,14.27,14.27,14.27,400
321,14.275,14.275,14.275,14.275,9
328,14.3,14.3,14.3,14.3,100
346,14.335,14.335,14.335,14.335,100
369,14.345,14.345,14.345,14.345,100
375,14.36,14.36,14.36,14.36,99
376,14.36,14.36,14.36,14.36,1
378,14.38,14.38,14.38,14.38,100
382,14.4,14.4,14.385,14.385,308
384,14.42,14.42,14.42,14.42,100
392,14.41,14.41,14.41,14.41,99
393,14.41,14.41,14.41,14.41,1
409,14.335,14.335,14.335,14.335,100
413,14.345,14.345,14.345,14.345,100
416,14.325,14.325,14.325,14.325,327
459,14.315,14.315,14.315,14.315,50
487,14.32,14.32,14.32,14.32,100
496,14.325,14.325,14.325,14.325,100
503,14.285,14.285,14.285,14.285,500
"
