PWO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,40.73,40.73,40.73,40.73,128
51,40.615,40.775,40.615,40.775,300
82,40.625,40.625,40.625,40.625,300
224,40.66,40.66,40.64,40.64,111
357,40.93,40.93,40.925,40.925,285
361,41.295,41.295,41.295,41.295,120
418,41,41,41,41,400
451,41,41,41,41,32
494,41,41,41,41,164
495,41,41,41,41,102
507,41,41,41,41,11
a1484726580,40.61,40.61,40.61,40.61,3
51,40.69,40.78,40.69,40.78,300
54,40.71,40.725,40.71,40.725,300
307,40.7,40.7,40.66,40.66,138
312,40.75,40.75,40.75,40.75,37
328,40.75,40.75,40.75,40.75,213
360,40.75,40.75,40.75,40.75,85
372,40.99,40.99,40.99,40.99,39
469,40.985,40.985,40.985,40.985,100
506,40.75,40.75,40.75,40.75,17
a1484812980,40.8,40.8,40.8,40.8,100
78,40.75,40.8,40.75,40.8,160
416,40.97,40.97,40.97,40.97,13
495,40.98,40.98,40.98,40.98,10
a1484909820,40.8,40.8,40.8,40.8,500
1,40.985,40.985,40.985,40.985,150
108,40.985,40.985,40.985,40.985,38
291,40.97,40.97,40.97,40.97,34
a1485158580,40.8,40.8,40.8,40.8,98
a1485244980,40.61,40.61,40.61,40.61,3
11,40.61,40.61,40.61,40.61,194
134,40.51,40.51,40.51,40.51,8
232,40.51,40.51,40.51,40.51,20
236,40.51,40.51,40.51,40.51,50
408,40.44,40.44,40.44,40.44,75
a1485331380,40,40,40,40,3
142,40.595,40.595,40.255,40.255,440
208,40.375,40.375,40.375,40.375,250
245,40.605,40.605,40.605,40.605,32
269,40.605,40.605,40.605,40.605,8
362,40.605,40.605,40.605,40.605,34
466,40.605,40.605,40.605,40.605,88
496,40.6,40.6,40.6,40.6,250
507,40.61,40.61,40.61,40.61,49
a1485417780,40.5,40.5,40.5,40.5,252
96,40.35,40.47,40.35,40.47,600
103,40.5,40.5,40.5,40.5,114
110,40.5,40.5,40.5,40.5,115
118,40.5,40.5,40.5,40.5,119
124,40.5,40.5,40.5,40.5,82
356,40.5,40.5,40.5,40.5,30
409,40.72,40.72,40.66,40.66,102
466,40.6,40.6,40.6,40.6,33
486,40.6,40.6,40.6,40.6,187
501,40.71,40.71,40.555,40.555,52
505,40.81,40.81,40.81,40.81,6
a1485504180,40.35,40.35,40.35,40.35,3
89,40.255,40.35,40.255,40.35,316
90,40.255,40.255,40.255,40.255,60
96,40.18,40.18,40.18,40.18,53
200,40.1,40.1,40.1,40.1,28
405,40.1,40.1,40.1,40.1,8
449,40.25,40.25,40.1,40.1,125
464,40.25,40.25,40.25,40.25,24
500,40.25,40.25,40.25,40.25,43
505,40.655,40.655,40.655,40.655,22
a1485763380,40,40,40,40,3
21,40.21,40.21,40.205,40.205,102
142,40.59,40.59,40.59,40.59,4
412,40,40,40,40,143
445,40.215,40.215,40.215,40.215,23
446,40,40,40,40,50
"
