MSAG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,2.49,2.49,2.49,2.49,50
76,2.5,2.5,2.499,2.499,20000
92,2.49,2.49,2.49,2.49,2250
97,2.49,2.49,2.49,2.49,148
106,2.499,2.499,2.499,2.499,178
109,2.49,2.49,2.49,2.49,552
146,2.5,2.5,2.499,2.499,10000
258,2.5,2.5,2.499,2.499,2642
259,2.5,2.5,2.5,2.5,1795
326,2.5,2.5,2.5,2.5,1500
342,2.47,2.471,2.47,2.471,2632
a1484729640,2.466,2.466,2.466,2.466,351
6,2.499,2.499,2.499,2.499,2
274,2.46,2.46,2.46,2.46,156
297,2.46,2.46,2.46,2.46,844
335,2.451,2.451,2.451,2.451,140
336,2.47,2.47,2.47,2.47,500
360,2.47,2.47,2.47,2.47,68
a1484835660,2.557,2.557,2.519,2.519,5000
119,2.516,2.516,2.516,2.516,120
121,2.516,2.516,2.516,2.516,4
a1484899560,2.59,2.59,2.579,2.579,15000
2,2.59,2.59,2.59,2.59,456
3,2.59,2.59,2.59,2.59,6500
23,2.58,2.58,2.58,2.58,1400
27,2.6,2.6,2.589,2.589,5000
145,2.6,2.6,2.6,2.6,500
195,2.581,2.581,2.581,2.581,114
290,2.58,2.58,2.58,2.58,493
297,2.6,2.6,2.599,2.599,1030
315,2.58,2.58,2.58,2.58,1507
344,2.58,2.58,2.58,2.58,500
a1485167700,2.58,2.58,2.579,2.579,8000
1,2.6,2.6,2.58,2.58,2000
31,2.6,2.6,2.6,2.6,2000
32,2.6,2.6,2.6,2.6,2000
33,2.573,2.573,2.573,2.573,80
126,2.538,2.538,2.538,2.538,155
137,2.519,2.519,2.519,2.519,223
143,2.528,2.528,2.528,2.528,96
157,2.531,2.531,2.531,2.531,126
273,2.523,2.523,2.523,2.523,120
279,2.522,2.522,2.522,2.522,10
a1485249180,2.58,2.58,2.579,2.579,1176
73,2.55,2.552,2.55,2.552,20000
120,2.55,2.55,2.55,2.55,196
192,2.534,2.534,2.534,2.534,100
431,2.551,2.551,2.551,2.551,125
a1485337740,2.57,2.57,2.57,2.57,400
76,2.53,2.53,2.53,2.53,156
114,2.523,2.523,2.523,2.523,130
123,2.526,2.526,2.526,2.526,130
146,2.526,2.526,2.526,2.526,130
226,2.522,2.522,2.522,2.522,110
239,2.579,2.579,2.579,2.579,800
299,2.521,2.521,2.521,2.521,54
397,2.535,2.535,2.535,2.535,3170
a1485417780,2.5,2.5,2.5,2.5,240
124,2.528,2.528,2.528,2.528,500
287,2.521,2.521,2.521,2.521,120
289,2.521,2.521,2.521,2.521,120
431,2.52,2.52,2.52,2.52,115
447,2.52,2.52,2.52,2.52,1185
a1485504180,2.52,2.52,2.52,2.52,1315
3,2.565,2.565,2.564,2.564,3357
6,2.58,2.58,2.579,2.579,6820
7,2.58,2.58,2.58,2.58,5000
10,2.6,2.6,2.58,2.58,16040
11,2.6,2.6,2.6,2.6,2460
17,2.6,2.6,2.6,2.6,500
18,2.6,2.6,2.6,2.6,23000
19,2.6,2.6,2.6,2.6,12000
20,2.6,2.6,2.6,2.6,18000
21,2.6,2.6,2.6,2.6,2000
23,2.6,2.6,2.6,2.6,400
55,2.6,2.6,2.6,2.6,150
90,2.6,2.6,2.6,2.6,600
133,2.597,2.597,2.597,2.597,1400
236,2.597,2.597,2.597,2.597,1
255,2.58,2.58,2.58,2.58,100
260,2.6,2.6,2.6,2.6,500
324,2.6,2.6,2.6,2.6,1000
391,2.6,2.6,2.6,2.6,80
393,2.6,2.6,2.6,2.6,1285
403,2.58,2.581,2.58,2.581,5000
406,2.579,2.579,2.579,2.579,740
495,2.579,2.579,2.579,2.579,1000
a1485766560,2.648,2.648,2.648,2.648,1800
17,2.6,2.607,2.6,2.607,2689
70,2.58,2.58,2.58,2.58,100
206,2.62,2.62,2.619,2.619,2689
443,2.59,2.591,2.59,2.591,4000
"
