SEN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
499,11.525,11.525,11.525,11.525,26
503,11.51,11.51,11.51,11.51,53
504,11.51,11.51,11.49,11.51,206
505,11.5,11.5,11.5,11.5,263
a1484726700,11.55,11.55,11.55,11.55,3
2,11.55,11.55,11.55,11.55,56
10,11.525,11.525,11.525,11.525,5
14,11.55,11.55,11.55,11.55,27
19,11.595,11.6,11.565,11.595,2152
22,11.6,11.6,11.6,11.6,3954
23,11.615,11.625,11.61,11.625,2990
33,11.57,11.57,11.57,11.57,349
37,11.565,11.565,11.565,11.565,6
40,11.48,11.48,11.48,11.48,243
45,11.55,11.55,11.55,11.55,100
58,11.47,11.55,11.47,11.55,3835
62,11.465,11.465,11.465,11.465,82
84,11.455,11.455,11.455,11.455,254
110,11.46,11.465,11.46,11.465,906
122,11.485,11.485,11.485,11.485,2990
123,11.485,11.485,11.485,11.485,280
124,11.49,11.495,11.48,11.495,1413
126,11.48,11.48,11.48,11.48,104
147,11.45,11.48,11.45,11.48,12977
148,11.45,11.45,11.45,11.45,354
154,11.41,11.41,11.41,11.41,144
160,11.45,11.45,11.45,11.45,185
172,11.415,11.415,11.415,11.415,257
203,11.45,11.45,11.435,11.435,1351
208,11.45,11.45,11.45,11.45,47
209,11.45,11.45,11.45,11.45,189
216,11.46,11.46,11.45,11.45,230
223,11.45,11.45,11.45,11.45,379
234,11.495,11.495,11.495,11.495,165
238,11.45,11.47,11.45,11.47,8543
253,11.4,11.4,11.4,11.4,995
277,11.43,11.43,11.43,11.43,15
288,11.4,11.43,11.4,11.43,1686
316,11.31,11.36,11.31,11.36,1266
317,11.325,11.325,11.325,11.325,208
332,11.31,11.31,11.29,11.29,955
365,11.395,11.395,11.35,11.35,924
375,11.385,11.395,11.385,11.395,1379
378,11.315,11.315,11.315,11.315,500
382,11.275,11.275,11.275,11.275,1000
386,11.22,11.35,11.22,11.27,1432
387,11.285,11.285,11.27,11.27,651
388,11.29,11.29,11.29,11.29,1
392,11.235,11.3,11.235,11.3,5848
413,11.3,11.3,11.3,11.3,883
414,11.305,11.305,11.305,11.305,196
418,11.335,11.335,11.335,11.335,31
423,11.37,11.37,11.37,11.37,1250
448,11.3,11.3,11.3,11.3,2
458,11.25,11.31,11.25,11.31,9000
461,11.25,11.25,11.25,11.25,243
470,11.25,11.25,11.25,11.25,103
472,11.225,11.225,11.225,11.225,20
473,11.165,11.21,11.165,11.21,3392
476,11.25,11.25,11.165,11.165,17242
477,11.29,11.32,11.29,11.32,170
479,11.345,11.395,11.345,11.395,1493
480,11.37,11.38,11.365,11.365,2908
481,11.27,11.385,11.27,11.385,975
485,11.345,11.345,11.345,11.345,219
486,11.3,11.3,11.3,11.3,206
489,11.295,11.295,11.295,11.295,364
491,11.33,11.33,11.33,11.33,692
493,11.355,11.355,11.32,11.32,2279
498,11.32,11.32,11.32,11.32,415
501,11.325,11.325,11.325,11.325,194
503,11.345,11.36,11.345,11.35,662
504,11.36,11.36,11.35,11.35,187
505,11.36,11.36,11.305,11.36,183
a1484813100,11.405,11.405,11.405,11.405,1260
1,11.38,11.38,11.38,11.38,1153
3,11.46,11.46,11.46,11.46,500
16,11.41,11.45,11.41,11.45,1919
18,11.355,11.355,11.325,11.325,300
25,11.415,11.415,11.4,11.4,948
28,11.395,11.395,11.395,11.395,825
36,11.325,11.365,11.325,11.365,767
45,11.25,11.3,11.25,11.3,1329
61,11.25,11.25,11.25,11.25,529
66,11.295,11.295,11.295,11.295,605
79,11.275,11.275,11.25,11.25,327
81,11.3,11.3,11.275,11.275,400
86,11.3,11.3,11.3,11.3,518
120,11.295,11.295,11.25,11.25,538
134,11.255,11.3,11.255,11.3,2645
136,11.305,11.305,11.305,11.305,100
142,11.35,11.35,11.35,11.35,10
147,11.345,11.37,11.345,11.37,1083
173,11.33,11.345,11.325,11.345,8463
191,11.32,11.32,11.32,11.32,13
202,11.37,11.37,11.37,11.37,124
203,11.36,11.36,11.36,11.36,319
209,11.39,11.39,11.39,11.39,163
212,11.38,11.39,11.38,11.39,514
228,11.385,11.385,11.385,11.385,8
229,11.39,11.39,11.39,11.39,225
234,11.39,11.39,11.39,11.39,138
236,11.415,11.415,11.39,11.39,988
248,11.44,11.44,11.44,11.44,7
250,11.495,11.495,11.475,11.475,603
253,11.485,11.485,11.485,11.485,690
287,11.49,11.49,11.49,11.49,100
305,11.485,11.485,11.485,11.485,467
330,11.49,11.49,11.485,11.485,500
332,11.48,11.48,11.48,11.48,244
338,11.49,11.49,11.49,11.49,600
355,11.49,11.49,11.49,11.49,1357
356,11.485,11.485,11.485,11.485,52
391,11.46,11.46,11.46,11.46,22
396,11.5,11.5,11.49,11.49,4088
398,11.5,11.545,11.5,11.5,1555
400,11.53,11.53,11.53,11.53,454
403,11.5,11.6,11.5,11.585,4943
408,11.495,11.495,11.495,11.495,240
415,11.495,11.495,11.495,11.495,504
440,11.495,11.495,11.495,11.495,577
453,11.44,11.475,11.44,11.475,2454
465,11.45,11.45,11.45,11.45,60
468,11.44,11.44,11.44,11.44,250
469,11.43,11.43,11.43,11.43,483
470,11.39,11.43,11.39,11.43,1813
483,11.445,11.445,11.43,11.43,218
489,11.43,11.43,11.43,11.43,179
495,11.415,11.415,11.415,11.415,354
500,11.415,11.415,11.415,11.415,596
505,11.485,11.485,11.485,11.485,516
a1484899500,11.5,11.5,11.5,11.5,53
5,11.395,11.395,11.395,11.395,180
8,11.395,11.395,11.395,11.395,211
13,11.5,11.5,11.5,11.5,250
15,11.47,11.5,11.47,11.5,1310
37,11.45,11.45,11.42,11.42,250
103,11.405,11.405,11.405,11.405,53
148,11.465,11.465,11.46,11.46,500
153,11.465,11.465,11.46,11.46,494
189,11.395,11.425,11.395,11.4,537
219,11.435,11.435,11.435,11.435,200
230,11.37,11.37,11.37,11.37,24
276,11.34,11.34,11.34,11.34,30
277,11.345,11.345,11.345,11.345,22
315,11.365,11.365,11.345,11.345,64
325,11.35,11.35,11.35,11.35,491
355,11.365,11.365,11.365,11.365,1149
361,11.39,11.395,11.39,11.39,2235
367,11.35,11.35,11.35,11.35,47
382,11.375,11.4,11.375,11.4,1730
384,11.375,11.375,11.375,11.375,80
390,11.365,11.375,11.365,11.375,310
401,11.38,11.38,11.38,11.38,606
424,11.39,11.39,11.39,11.39,97
428,11.39,11.39,11.39,11.39,18
438,11.35,11.35,11.35,11.35,52
444,11.395,11.395,11.385,11.385,200
452,11.35,11.35,11.35,11.35,1093
455,11.35,11.35,11.35,11.35,20
456,11.3,11.335,11.3,11.335,370
460,11.29,11.3,11.29,11.3,789
463,11.25,11.26,11.25,11.26,863
464,11.19,11.24,11.18,11.24,1750
465,11.32,11.32,11.22,11.22,2124
473,11.305,11.305,11.305,11.305,135
480,11.305,11.305,11.305,11.305,22
504,11.3,11.3,11.3,11.3,15
505,11.3,11.3,11.3,11.3,130
a1485158700,11.265,11.265,11.265,11.265,30
6,11.39,11.39,11.39,11.39,7
14,11.39,11.39,11.39,11.39,50
25,11.43,11.43,11.43,11.43,348
27,11.465,11.465,11.4,11.4,605
30,11.495,11.5,11.495,11.495,2878
32,11.495,11.495,11.495,11.495,423
38,11.415,11.415,11.415,11.415,202
61,11.415,11.415,11.415,11.415,400
63,11.415,11.415,11.415,11.415,7
93,11.365,11.365,11.295,11.325,1303
94,11.325,11.325,11.325,11.325,13
101,11.335,11.335,11.335,11.335,367
156,11.385,11.385,11.385,11.385,453
162,11.38,11.38,11.38,11.38,349
178,11.425,11.425,11.415,11.415,317
193,11.43,11.43,11.43,11.43,32
214,11.4,11.4,11.4,11.4,317
230,11.39,11.39,11.39,11.39,190
232,11.355,11.355,11.355,11.355,4
246,11.35,11.35,11.35,11.35,197
268,11.37,11.37,11.37,11.37,3
271,11.4,11.4,11.4,11.4,137
316,11.35,11.35,11.35,11.35,233
325,11.385,11.385,11.38,11.38,383
337,11.41,11.41,11.41,11.41,755
348,11.405,11.405,11.405,11.405,127
369,11.415,11.415,11.415,11.415,348
376,11.43,11.43,11.43,11.43,910
377,11.4,11.43,11.4,11.43,1581
388,11.42,11.42,11.42,11.42,205
392,11.43,11.43,11.43,11.43,912
404,11.41,11.41,11.41,11.41,170
408,11.41,11.41,11.41,11.41,360
426,11.38,11.385,11.38,11.385,2483
431,11.37,11.385,11.37,11.37,957
443,11.355,11.375,11.355,11.375,975
451,11.335,11.335,11.305,11.305,627
473,11.33,11.33,11.31,11.31,541
480,11.315,11.315,11.315,11.315,30
495,11.35,11.35,11.31,11.31,1045
499,11.31,11.31,11.31,11.31,38
501,11.35,11.35,11.35,11.35,146
502,11.35,11.35,11.35,11.35,13
503,11.35,11.35,11.345,11.345,500
505,11.31,11.35,11.31,11.35,156
a1485246120,11.39,11.39,11.39,11.39,8
1,11.39,11.39,11.39,11.39,2
25,11.3,11.3,11.29,11.3,636
127,11.23,11.23,11.23,11.23,37
155,11.23,11.23,11.23,11.23,10
156,11.23,11.23,11.225,11.23,446
173,11.235,11.235,11.235,11.235,7
189,11.225,11.225,11.225,11.225,667
202,11.225,11.225,11.225,11.225,364
207,11.225,11.235,11.225,11.235,408
238,11.23,11.23,11.23,11.23,520
241,11.225,11.225,11.225,11.225,2546
253,11.245,11.245,11.245,11.245,36
272,11.27,11.27,11.27,11.27,39
289,11.245,11.245,11.245,11.245,12
311,11.265,11.265,11.265,11.265,6
312,11.255,11.255,11.255,11.255,500
321,11.255,11.255,11.255,11.255,1017
382,11.3,11.3,11.3,11.3,8
385,11.3,11.3,11.3,11.3,500
389,11.285,11.285,11.285,11.285,8
401,11.3,11.3,11.295,11.295,200
423,11.29,11.29,11.29,11.29,231
424,11.285,11.285,11.285,11.285,977
425,11.28,11.28,11.28,11.28,38
440,11.25,11.25,11.25,11.25,38
463,11.235,11.25,11.235,11.25,528
464,11.225,11.225,11.225,11.225,8
468,11.235,11.24,11.235,11.24,47
476,11.25,11.25,11.25,11.25,472
478,11.25,11.25,11.225,11.245,1718
482,11.245,11.245,11.245,11.245,194
483,11.235,11.235,11.235,11.235,427
484,11.24,11.24,11.24,11.24,55
487,11.235,11.245,11.235,11.245,70
488,11.29,11.29,11.29,11.29,1
a1485331500,11.305,11.305,11.305,11.305,9
6,11.38,11.385,11.38,11.385,669
59,11.44,11.44,11.44,11.44,100
76,11.415,11.42,11.415,11.42,739
158,11.4,11.4,11.4,11.4,500
159,11.355,11.355,11.355,11.355,405
160,11.355,11.355,11.355,11.355,652
179,11.31,11.31,11.31,11.31,511
182,11.3,11.305,11.3,11.305,2378
183,11.225,11.225,11.225,11.225,102
211,11.23,11.255,11.23,11.25,1238
238,11.22,11.22,11.22,11.22,646
240,11.25,11.25,11.25,11.25,93
275,11.23,11.23,11.23,11.23,55
295,11.25,11.25,11.25,11.25,7
306,11.295,11.295,11.295,11.295,89
313,11.25,11.255,11.25,11.255,1433
322,11.22,11.22,11.22,11.22,1
372,11.295,11.295,11.22,11.22,2229
373,11.295,11.3,11.295,11.3,904
376,11.315,11.315,11.3,11.3,775
378,11.38,11.38,11.365,11.365,1408
379,11.39,11.4,11.39,11.4,1620
382,11.38,11.4,11.35,11.395,4456
389,11.42,11.42,11.4,11.4,5749
390,11.44,11.45,11.415,11.415,3585
391,11.41,11.45,11.41,11.45,2273
394,11.445,11.45,11.445,11.445,348
401,11.44,11.45,11.44,11.45,5113
405,11.45,11.45,11.45,11.45,64
406,11.45,11.45,11.45,11.45,24
410,11.445,11.475,11.445,11.475,2721
416,11.425,11.425,11.425,11.425,581
418,11.41,11.41,11.41,11.41,300
421,11.395,11.395,11.39,11.39,1017
428,11.4,11.405,11.4,11.405,1828
433,11.45,11.45,11.45,11.45,1865
440,11.44,11.44,11.44,11.44,268
444,11.43,11.43,11.43,11.43,300
445,11.43,11.43,11.43,11.43,32
451,11.45,11.45,11.45,11.45,834
466,11.45,11.45,11.45,11.45,1137
468,11.45,11.45,11.44,11.44,124
476,11.45,11.45,11.45,11.45,622
480,11.45,11.45,11.45,11.45,398
482,11.45,11.45,11.45,11.45,516
484,11.43,11.45,11.43,11.45,1248
486,11.385,11.39,11.385,11.39,607
494,11.4,11.4,11.4,11.4,973
502,11.375,11.375,11.37,11.37,222
503,11.33,11.33,11.33,11.33,170
505,11.4,11.4,11.365,11.365,386
a1485417900,11.375,11.375,11.36,11.36,665
22,11.445,11.445,11.445,11.445,35
32,11.38,11.38,11.375,11.38,2971
69,11.405,11.445,11.4,11.44,3854
70,11.38,11.385,11.38,11.385,941
84,11.38,11.38,11.38,11.38,575
94,11.4,11.4,11.4,11.4,2513
95,11.4,11.4,11.4,11.4,522
124,11.4,11.4,11.4,11.4,511
138,11.4,11.4,11.4,11.4,388
148,11.35,11.355,11.35,11.355,3379
163,11.34,11.34,11.34,11.34,410
169,11.355,11.355,11.355,11.355,1159
172,11.38,11.38,11.355,11.355,124
225,11.345,11.345,11.345,11.345,8
226,11.33,11.345,11.33,11.345,432
236,11.335,11.335,11.335,11.335,20
270,11.4,11.4,11.4,11.4,202
287,11.395,11.395,11.395,11.395,309
294,11.4,11.4,11.4,11.4,548
301,11.4,11.4,11.4,11.4,1170
302,11.4,11.4,11.4,11.4,125
304,11.4,11.4,11.4,11.4,986
306,11.4,11.4,11.4,11.4,80
318,11.4,11.4,11.4,11.4,279
326,11.4,11.4,11.4,11.4,1222
327,11.4,11.4,11.4,11.4,500
334,11.385,11.415,11.385,11.415,4538
341,11.4,11.4,11.4,11.4,177
347,11.45,11.45,11.45,11.45,3149
348,11.45,11.45,11.45,11.45,5262
349,11.54,11.54,11.49,11.49,1000
350,11.585,11.585,11.585,11.585,164
351,11.645,11.645,11.645,11.645,1020
353,11.65,11.65,11.635,11.635,198
354,11.65,11.65,11.65,11.65,472
358,11.605,11.605,11.605,11.605,677
360,11.55,11.55,11.55,11.55,30
364,11.56,11.56,11.56,11.56,1000
372,11.54,11.54,11.54,11.54,1000
375,11.52,11.525,11.52,11.525,1446
377,11.46,11.46,11.46,11.46,399
381,11.495,11.495,11.495,11.495,17
384,11.48,11.485,11.48,11.485,793
396,11.46,11.46,11.46,11.46,467
409,11.505,11.505,11.505,11.505,1
412,11.385,11.47,11.385,11.47,7012
416,11.345,11.365,11.345,11.365,1512
417,11.345,11.345,11.345,11.345,231
423,11.46,11.465,11.385,11.385,1265
435,11.41,11.41,11.41,11.41,338
446,11.49,11.49,11.49,11.49,1012
448,11.52,11.52,11.52,11.52,500
462,11.415,11.415,11.415,11.415,56
478,11.39,11.395,11.39,11.395,80
483,11.355,11.39,11.325,11.39,2052
498,11.305,11.355,11.3,11.355,3405
501,11.275,11.275,11.23,11.27,7204
504,11.31,11.31,11.29,11.29,829
505,11.37,11.385,11.365,11.365,608
a1485504300,11.35,11.35,11.35,11.35,9
74,11.39,11.39,11.39,11.39,8
93,11.365,11.395,11.355,11.395,236
101,11.36,11.4,11.36,11.4,75
106,11.4,11.4,11.4,11.4,242
111,11.35,11.39,11.35,11.39,61
119,11.39,11.4,11.38,11.38,1412
120,11.39,11.395,11.39,11.395,216
126,11.445,11.45,11.415,11.415,3025
127,11.405,11.405,11.405,11.405,594
136,11.405,11.405,11.405,11.405,100
182,11.415,11.445,11.415,11.445,303
184,11.4,11.42,11.4,11.42,1000
213,11.435,11.435,11.435,11.435,19
218,11.43,11.435,11.43,11.43,1521
219,11.43,11.43,11.425,11.425,826
227,11.405,11.405,11.405,11.405,4
230,11.4,11.4,11.4,11.4,1
261,11.405,11.405,11.405,11.405,121
310,11.45,11.45,11.45,11.45,439
317,11.44,11.44,11.44,11.44,29
331,11.4,11.41,11.4,11.405,1087
380,11.45,11.45,11.435,11.435,333
392,11.45,11.45,11.45,11.45,1000
393,11.46,11.46,11.45,11.45,3877
394,11.5,11.5,11.5,11.5,1014
402,11.6,11.6,11.6,11.6,817
403,11.605,11.605,11.605,11.605,340
410,11.61,11.61,11.61,11.61,4
412,11.635,11.645,11.61,11.645,1267
415,11.55,11.585,11.545,11.585,1596
422,11.645,11.645,11.64,11.64,755
424,11.66,11.66,11.635,11.635,2138
429,11.8,11.8,11.795,11.795,509
443,11.84,11.84,11.84,11.84,400
452,11.875,11.875,11.875,11.875,185
472,11.86,11.94,11.86,11.875,590
475,11.855,11.855,11.855,11.855,472
491,11.9,11.9,11.9,11.9,342
500,11.815,11.92,11.815,11.92,977
501,11.805,11.855,11.805,11.855,384
502,11.83,11.83,11.83,11.83,376
503,11.81,11.81,11.81,11.81,255
504,11.81,11.81,11.81,11.81,67
505,11.81,11.81,11.81,11.81,395
a1485763920,11.78,11.78,11.78,11.78,430
1,11.73,11.73,11.73,11.73,9
20,11.67,11.7,11.67,11.7,1099
24,11.65,11.65,11.65,11.65,430
25,11.645,11.65,11.645,11.645,909
27,11.635,11.635,11.635,11.635,446
39,11.645,11.65,11.595,11.6,2948
40,11.72,11.765,11.7,11.7,12914
41,11.71,11.785,11.705,11.785,1191
42,11.75,11.75,11.75,11.75,1242
43,11.745,11.745,11.745,11.745,563
44,11.745,11.745,11.745,11.745,510
45,11.735,11.735,11.735,11.735,155
68,11.715,11.715,11.715,11.715,459
72,11.69,11.69,11.69,11.69,1283
97,11.68,11.68,11.655,11.655,1143
99,11.655,11.655,11.655,11.655,72
105,11.595,11.595,11.595,11.595,42
108,11.65,11.7,11.505,11.505,6907
109,11.645,11.645,11.645,11.645,289
114,11.685,11.685,11.685,11.685,298
165,11.69,11.69,11.69,11.69,366
168,11.75,11.75,11.7,11.7,1199
170,11.69,11.72,11.69,11.72,1770
179,11.74,11.74,11.72,11.72,3321
191,11.69,11.69,11.69,11.69,1702
192,11.69,11.69,11.69,11.69,200
202,11.65,11.65,11.65,11.65,2333
203,11.67,11.675,11.65,11.65,11098
215,11.7,11.7,11.7,11.7,374
216,11.725,11.725,11.725,11.725,293
220,11.74,11.745,11.74,11.745,600
225,11.67,11.67,11.67,11.67,500
229,11.65,11.65,11.65,11.65,401
233,11.725,11.725,11.705,11.705,3283
234,11.73,11.73,11.73,11.73,81
246,11.75,11.75,11.75,11.75,7
259,11.725,11.725,11.725,11.725,493
302,11.75,11.75,11.75,11.75,1010
312,11.75,11.75,11.75,11.75,600
324,11.735,11.735,11.735,11.735,304
325,11.79,11.79,11.75,11.75,1179
329,11.745,11.745,11.745,11.745,1352
340,11.75,11.75,11.75,11.75,4019
352,11.87,11.87,11.775,11.775,4214
362,11.88,11.88,11.88,11.88,963
372,11.88,11.88,11.88,11.88,351
382,11.97,11.97,11.935,11.935,1135
385,12.02,12.02,12.02,12.02,421
386,11.91,11.97,11.91,11.97,2184
390,11.855,11.855,11.855,11.855,114
391,11.85,11.85,11.85,11.85,305
405,11.84,11.84,11.84,11.84,777
416,11.84,11.84,11.84,11.84,11
417,11.84,11.84,11.84,11.84,2
419,11.84,11.84,11.84,11.84,479
428,11.815,11.815,11.815,11.815,22
445,11.815,11.815,11.815,11.815,356
451,11.81,11.81,11.81,11.81,444
459,11.785,11.785,11.785,11.785,125
468,11.76,11.765,11.76,11.76,5894
469,11.755,11.755,11.725,11.725,1140
489,11.755,11.755,11.755,11.755,709
490,11.75,11.75,11.75,11.75,562
491,11.75,11.75,11.75,11.75,592
493,11.755,11.755,11.75,11.75,366
497,11.755,11.755,11.755,11.755,8
498,11.75,11.75,11.75,11.75,196
"
