CTM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
63,10.53,10.53,10.53,10.53,75
219,10.545,10.545,10.545,10.545,169
291,10.41,10.41,10.41,10.41,2000
309,10.535,10.535,10.535,10.535,10
331,10.41,10.415,10.41,10.415,1000
459,10.52,10.52,10.52,10.52,90
a1485158700,10.4,10.4,10.4,10.4,350
52,10.28,10.35,10.28,10.35,300
55,10.37,10.37,10.28,10.37,570
123,10.37,10.37,10.37,10.37,40
144,10.37,10.37,10.37,10.37,55
150,10.37,10.37,10.37,10.37,260
154,10.37,10.37,10.37,10.37,382
221,10.3,10.3,10.3,10.3,200
249,10.37,10.37,10.37,10.37,15
386,10.37,10.37,10.37,10.37,193
389,10.285,10.285,10.285,10.285,100
395,10.285,10.285,10.285,10.285,350
408,10.37,10.37,10.37,10.37,559
490,10.37,10.37,10.37,10.37,298
a1485248700,10.37,10.37,10.37,10.37,250
36,10.4,10.4,10.4,10.4,700
50,10.43,10.43,10.4,10.4,1200
102,10.345,10.37,10.345,10.37,1000
123,10.425,10.425,10.425,10.425,200
224,10.35,10.35,10.35,10.35,280
257,10.4,10.4,10.395,10.395,1000
314,10.4,10.4,10.4,10.4,952
390,10.43,10.43,10.43,10.43,100
398,10.43,10.43,10.43,10.43,200
a1485335040,10.4,10.4,10.4,10.4,90
65,10.52,10.52,10.52,10.52,241
87,10.53,10.53,10.525,10.525,374
258,10.495,10.495,10.495,10.495,500
264,10.5,10.5,10.5,10.5,200
a1485418980,10.46,10.46,10.46,10.46,100
15,10.65,10.65,10.65,10.65,276
23,10.65,10.65,10.65,10.65,1452
94,10.605,10.605,10.605,10.605,39
114,10.475,10.605,10.475,10.605,364
130,10.505,10.505,10.505,10.505,224
163,10.635,10.635,10.635,10.635,272
170,10.64,10.64,10.64,10.64,29
184,10.65,10.65,10.65,10.65,554
207,10.67,10.67,10.67,10.67,462
209,10.665,10.665,10.665,10.665,471
215,10.65,10.65,10.65,10.65,79
228,10.595,10.595,10.595,10.595,659
260,10.63,10.63,10.63,10.63,472
268,10.69,10.69,10.69,10.69,490
295,10.675,10.675,10.635,10.635,971
324,10.675,10.675,10.675,10.675,312
325,10.67,10.675,10.67,10.675,500
326,10.67,10.67,10.67,10.67,181
329,10.7,10.7,10.7,10.7,402
353,10.695,10.695,10.695,10.695,5
366,10.68,10.68,10.68,10.68,315
367,10.7,10.7,10.7,10.7,183
376,10.69,10.695,10.69,10.695,840
385,10.7,10.7,10.7,10.7,95
399,10.7,10.7,10.7,10.7,222
401,10.7,10.7,10.7,10.7,5
407,10.7,10.7,10.7,10.7,809
431,10.735,10.74,10.735,10.74,741
445,10.735,10.735,10.735,10.735,250
447,10.715,10.715,10.715,10.715,478
453,10.565,10.565,10.565,10.565,450
469,10.745,10.745,10.745,10.745,1395
477,10.675,10.675,10.675,10.675,295
478,10.73,10.73,10.73,10.73,39
483,10.73,10.73,10.73,10.73,411
486,10.745,10.745,10.745,10.745,73
a1485504300,10.75,10.75,10.75,10.75,200
48,10.74,10.74,10.74,10.74,700
65,10.74,10.74,10.74,10.74,231
94,10.745,10.745,10.745,10.745,112
253,10.715,10.715,10.715,10.715,152
259,10.565,10.565,10.565,10.565,300
270,10.715,10.715,10.715,10.715,50
288,10.715,10.715,10.715,10.715,1264
326,10.74,10.74,10.74,10.74,377
366,10.715,10.715,10.715,10.715,236
489,10.605,10.685,10.605,10.685,1000
a1485763500,10.735,10.735,10.735,10.735,410
3,10.66,10.68,10.66,10.68,1650
27,10.68,10.68,10.68,10.68,317
66,10.73,10.73,10.73,10.73,310
69,10.73,10.73,10.73,10.73,554
83,10.75,10.75,10.75,10.75,300
98,10.75,10.75,10.75,10.75,139
99,10.73,10.73,10.73,10.73,843
146,10.8,10.8,10.8,10.8,316
281,10.735,10.735,10.735,10.735,786
390,10.7,10.7,10.7,10.7,34
474,10.72,10.72,10.72,10.72,2000
491,10.565,10.6,10.565,10.6,256
505,10.535,10.535,10.535,10.535,4070
"
