B8F
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
477,3.46,3.46,3.46,3.46,1577
480,3.453,3.453,3.453,3.453,1000
483,3.49,3.49,3.49,3.49,635
506,3.5,3.5,3.49,3.49,2000
a1484726580,3.5,3.5,3.498,3.498,2374
1,3.52,3.52,3.52,3.52,3026
21,3.5,3.5,3.5,3.5,339
48,3.506,3.537,3.506,3.537,5000
49,3.473,3.5,3.473,3.5,2800
57,3.46,3.473,3.46,3.473,500
70,3.5,3.5,3.5,3.5,2500
76,3.5,3.5,3.5,3.5,1250
77,3.5,3.5,3.5,3.5,3000
78,3.55,3.55,3.526,3.526,4506
79,3.561,3.561,3.559,3.559,7548
82,3.57,3.57,3.569,3.569,1500
83,3.57,3.57,3.57,3.57,500
86,3.57,3.57,3.57,3.57,100
87,3.57,3.57,3.57,3.57,1000
93,3.543,3.543,3.543,3.543,1500
136,3.529,3.529,3.529,3.529,1499
145,3.525,3.525,3.525,3.525,730
150,3.501,3.525,3.501,3.525,3549
159,3.508,3.508,3.508,3.508,2000
161,3.548,3.548,3.548,3.548,2000
164,3.5,3.508,3.5,3.508,928
172,3.548,3.548,3.548,3.548,213
181,3.548,3.548,3.548,3.548,1000
236,3.471,3.48,3.471,3.48,200
247,3.471,3.471,3.471,3.471,500
249,3.518,3.518,3.518,3.518,800
255,3.519,3.519,3.519,3.519,171
293,3.519,3.519,3.518,3.518,1000
314,3.471,3.471,3.471,3.471,373
335,3.5,3.5,3.5,3.5,922
349,3.5,3.5,3.5,3.5,78
353,3.5,3.5,3.5,3.5,222
397,3.5,3.5,3.5,3.5,300
406,3.5,3.5,3.5,3.5,1978
427,3.549,3.549,3.519,3.519,14187
428,3.52,3.52,3.52,3.52,1113
442,3.5,3.5,3.5,3.5,1022
447,3.505,3.505,3.505,3.505,401
448,3.51,3.51,3.51,3.51,2000
476,3.549,3.549,3.549,3.549,303
484,3.55,3.55,3.549,3.549,1100
489,3.512,3.52,3.512,3.52,1500
497,3.549,3.549,3.512,3.512,708
498,3.512,3.512,3.512,3.512,854
500,3.511,3.511,3.511,3.511,412
a1484812980,3.5,3.5,3.5,3.5,6500
8,3.487,3.5,3.487,3.5,1600
21,3.524,3.524,3.523,3.523,1379
24,3.55,3.55,3.547,3.547,11400
29,3.549,3.549,3.549,3.549,1000
36,3.51,3.51,3.51,3.51,350
92,3.539,3.539,3.539,3.539,426
127,3.511,3.511,3.511,3.511,1066
149,3.511,3.511,3.511,3.511,1210
150,3.51,3.51,3.51,3.51,1100
160,3.51,3.51,3.51,3.51,254
247,3.53,3.53,3.51,3.51,3177
255,3.51,3.51,3.51,3.51,6528
331,3.539,3.539,3.539,3.539,1100
344,3.51,3.51,3.51,3.51,1000
352,3.549,3.549,3.538,3.538,1500
409,3.549,3.549,3.549,3.549,385
419,3.55,3.55,3.55,3.55,927
423,3.55,3.55,3.51,3.51,4400
425,3.55,3.55,3.55,3.55,686
430,3.52,3.52,3.52,3.52,500
438,3.55,3.55,3.55,3.55,199
462,3.53,3.53,3.53,3.53,51
478,3.53,3.531,3.53,3.531,1479
486,3.53,3.53,3.53,3.53,240
490,3.55,3.55,3.55,3.55,230
493,3.53,3.53,3.53,3.53,1000
498,3.53,3.53,3.53,3.53,6165
506,3.51,3.51,3.51,3.51,110
a1484900760,3.517,3.517,3.517,3.517,2000
3,3.529,3.529,3.529,3.529,50
4,3.505,3.515,3.505,3.515,4302
50,3.5,3.503,3.5,3.503,2000
71,3.5,3.5,3.5,3.5,135
73,3.5,3.5,3.5,3.5,6000
88,3.5,3.5,3.5,3.5,1413
99,3.509,3.509,3.509,3.509,442
138,3.51,3.51,3.51,3.51,500
139,3.51,3.51,3.51,3.51,356
169,3.5,3.5,3.5,3.5,2000
232,3.5,3.5,3.5,3.5,1020
348,3.495,3.495,3.494,3.494,2000
357,3.5,3.5,3.495,3.495,2744
358,3.496,3.496,3.496,3.496,3118
369,3.48,3.48,3.48,3.48,945
387,3.47,3.47,3.47,3.47,300
469,3.499,3.499,3.499,3.499,200
476,3.458,3.458,3.458,3.458,2080
481,3.498,3.498,3.498,3.498,630
a1485158580,3.49,3.49,3.49,3.49,1000
15,3.475,3.475,3.475,3.475,307
17,3.525,3.525,3.525,3.525,570
38,3.49,3.49,3.49,3.49,500
117,3.453,3.453,3.453,3.453,610
146,3.464,3.464,3.464,3.464,100
184,3.49,3.49,3.49,3.49,121
235,3.49,3.49,3.49,3.49,266
242,3.49,3.49,3.49,3.49,176
302,3.462,3.462,3.462,3.462,200
372,3.468,3.469,3.468,3.469,300
375,3.468,3.468,3.468,3.468,123
417,3.459,3.466,3.459,3.466,470
423,3.489,3.489,3.489,3.489,215
503,3.487,3.487,3.487,3.487,100
504,3.487,3.487,3.487,3.487,100
a1485244980,3.458,3.458,3.458,3.458,1200
5,3.458,3.465,3.458,3.465,6461
26,3.451,3.452,3.451,3.452,1000
94,3.451,3.454,3.451,3.454,1230
128,3.451,3.456,3.451,3.456,2296
129,3.448,3.45,3.448,3.45,3750
219,3.449,3.449,3.449,3.449,57
229,3.449,3.449,3.449,3.449,57
265,3.449,3.449,3.449,3.449,290
271,3.449,3.449,3.449,3.449,50
283,3.449,3.449,3.449,3.449,68
289,3.402,3.412,3.402,3.412,2300
293,3.45,3.45,3.449,3.449,1200
307,3.409,3.409,3.409,3.409,1500
372,3.41,3.41,3.41,3.41,98
373,3.402,3.402,3.402,3.402,2415
374,3.401,3.401,3.401,3.401,500
383,3.401,3.401,3.401,3.401,705
413,3.401,3.401,3.401,3.401,176
421,3.4,3.4,3.4,3.4,2959
425,3.4,3.4,3.4,3.4,4500
431,3.409,3.409,3.4,3.4,3750
438,3.4,3.4,3.4,3.4,681
445,3.343,3.351,3.343,3.351,4215
462,3.377,3.377,3.377,3.377,1000
467,3.331,3.331,3.331,3.331,700
482,3.335,3.335,3.335,3.335,1080
494,3.347,3.347,3.347,3.347,465
500,3.35,3.35,3.347,3.347,4588
504,3.393,3.393,3.393,3.393,69
506,3.41,3.41,3.397,3.397,2400
a1485331680,3.409,3.409,3.35,3.35,879
28,3.41,3.41,3.409,3.409,3889
50,3.459,3.459,3.455,3.455,1500
78,3.491,3.491,3.459,3.459,4000
79,3.491,3.491,3.491,3.491,952
170,3.45,3.45,3.45,3.45,577
194,3.45,3.45,3.45,3.45,50
222,3.45,3.45,3.45,3.45,298
250,3.41,3.41,3.41,3.41,1641
272,3.41,3.41,3.41,3.41,150
285,3.397,3.397,3.397,3.397,199
306,3.352,3.362,3.352,3.362,6400
435,3.391,3.391,3.391,3.391,11
445,3.42,3.42,3.418,3.418,729
447,3.442,3.442,3.442,3.442,2002
452,3.41,3.41,3.41,3.41,436
479,3.391,3.411,3.391,3.411,1539
481,3.39,3.39,3.39,3.39,1000
485,3.386,3.386,3.384,3.384,350
486,3.373,3.373,3.373,3.373,414
493,3.373,3.373,3.373,3.373,395
494,3.386,3.386,3.386,3.386,672
499,3.432,3.432,3.431,3.431,1654
a1485417780,3.355,3.355,3.355,3.355,60
6,3.4,3.4,3.4,3.4,1700
19,3.449,3.449,3.448,3.448,3617
20,3.449,3.449,3.449,3.449,567
74,3.448,3.448,3.448,3.448,80
107,3.45,3.45,3.446,3.446,4596
108,3.45,3.451,3.45,3.451,7296
150,3.47,3.47,3.47,3.47,278
211,3.433,3.433,3.433,3.433,360
212,3.47,3.47,3.432,3.432,1050
283,3.4,3.4,3.4,3.4,2500
309,3.4,3.4,3.4,3.4,2000
325,3.486,3.486,3.486,3.486,600
415,3.488,3.488,3.486,3.486,433
417,3.488,3.488,3.488,3.488,989
453,3.447,3.447,3.447,3.447,300
456,3.488,3.488,3.488,3.488,138
480,3.499,3.499,3.499,3.499,387
497,3.499,3.499,3.499,3.499,500
503,3.463,3.463,3.463,3.463,1731
507,3.401,3.403,3.401,3.403,2534
a1485504180,3.5,3.5,3.5,3.5,40
130,3.453,3.453,3.453,3.453,1000
172,3.435,3.46,3.435,3.46,3395
281,3.49,3.49,3.49,3.49,864
341,3.49,3.49,3.49,3.49,348
381,3.485,3.485,3.485,3.485,605
495,3.484,3.484,3.484,3.484,100
a1485763380,3.47,3.47,3.47,3.47,2300
35,3.463,3.463,3.463,3.463,283
53,3.43,3.434,3.426,3.434,3720
70,3.412,3.424,3.412,3.424,1500
78,3.473,3.473,3.473,3.473,1400
121,3.479,3.479,3.479,3.479,592
154,3.45,3.45,3.45,3.45,1140
168,3.47,3.47,3.47,3.47,1000
219,3.42,3.42,3.42,3.42,400
305,3.478,3.478,3.465,3.465,2280
306,3.48,3.48,3.479,3.479,1571
307,3.499,3.499,3.499,3.499,88
314,3.5,3.5,3.499,3.499,1582
425,3.498,3.498,3.489,3.489,3241
442,3.5,3.5,3.5,3.5,529
463,3.57,3.57,3.494,3.494,47567
464,3.579,3.579,3.451,3.451,6200
468,3.537,3.537,3.537,3.537,621
471,3.5,3.5,3.5,3.5,1763
473,3.452,3.466,3.452,3.466,3635
478,3.549,3.549,3.49,3.49,6454
479,3.55,3.55,3.549,3.549,1400
484,3.55,3.55,3.55,3.55,1000
486,3.5,3.5,3.5,3.5,1500
487,3.537,3.537,3.5,3.5,2000
492,3.537,3.537,3.537,3.537,500
500,3.537,3.537,3.537,3.537,1734
"
