AEC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484644500,72.13,72.13,72.13,72.13,300
107,71.71,72,71.71,72,347
281,72.4,72.4,72.4,72.4,113
299,72.32,72.32,72.32,72.32,34
331,72.15,72.15,72.15,72.15,34
346,71.81,71.81,71.81,71.81,32
350,71.66,71.89,71.66,71.89,22
397,72.22,72.22,72.22,72.22,42
415,72.1,72.14,72.1,72.14,401
433,72.17,72.17,72.17,72.17,62
a1484729160,72.11,72.11,72.11,72.11,56
394,72.32,72.32,72.32,72.32,75
404,72.41,72.41,72.41,72.41,39
433,72.61,72.61,72.61,72.61,60
442,72.5,72.5,72.5,72.5,36
445,72.44,72.44,72.44,72.44,20
a1484813940,73.57,73.57,73.55,73.55,530
314,72.91,72.91,72.91,72.91,80
360,73.5,73.5,73.5,73.5,63
420,72.92,72.92,72.92,72.92,30
a1484903220,70.51,70.51,70.5,70.51,450
45,70.3,70.3,70.3,70.3,94
94,71.37,71.37,71.37,71.37,32
143,70.28,70.28,70.28,70.28,65
147,70.28,70.28,70.28,70.28,40
396,71.45,71.45,71.45,71.45,73
431,71.81,71.81,71.81,71.81,6
a1485158700,70.51,70.51,70.51,70.51,185
35,70.51,70.51,70.51,70.51,1
155,70.5,70.5,70.5,70.5,60
232,70.38,70.38,70.38,70.38,50
297,71.55,71.55,71.55,71.55,98
417,71.09,71.09,71.09,71.09,257
445,70.63,70.63,70.63,70.63,25
446,70.76,70.76,70.76,70.76,92
a1485246960,71.08,71.08,70.69,70.69,425
272,70.45,70.45,70.45,70.45,20
284,71.39,71.39,71.39,71.39,150
369,70.83,70.83,70.83,70.83,10
390,71.04,71.04,71.04,71.04,69
a1485334140,72.93,72.93,72.93,72.93,30
209,72.25,72.25,72.25,72.25,10
420,71.74,71.74,71.74,71.74,30
a1485425520,72.38,72.38,72.38,72.38,38
311,72.28,72.28,72.28,72.28,38
a1485506640,72.56,72.56,72.56,72.56,34
309,72.5,72.5,72.5,72.5,27
402,71.62,71.62,71.62,71.62,39
417,71.61,71.61,71.61,71.61,84
463,71.96,71.96,71.96,71.96,34
a1485763500,71.65,71.65,71.65,71.65,950
18,71.65,71.65,71.65,71.65,7
29,71.6,71.6,71.6,71.6,133
55,72.22,72.22,71.9,71.9,222
79,72.4,72.4,71.95,71.95,669
156,72.11,72.11,72.11,72.11,34
218,72.23,72.23,72.23,72.23,670
219,72.23,72.23,72.23,72.23,20
361,72.1,72.1,72.1,72.1,181
397,72.5,72.5,72.5,72.5,236
488,71.76,71.76,71.76,71.76,37
"
