SBS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
485,46.9,46.905,46.9,46.905,202
488,46.88,46.88,46.88,46.88,4
a1484726460,47.41,47.415,47.41,47.415,25
1,47.41,47.41,47.41,47.41,43
13,47.415,47.415,47.41,47.41,463
15,47.345,47.355,47.345,47.355,111
37,47.45,47.45,47.45,47.45,200
43,47.425,47.45,47.42,47.44,389
64,47.485,47.485,47.485,47.485,33
73,47.5,47.5,47.5,47.5,33
112,47.545,47.545,47.545,47.545,29
135,47.43,47.43,47.43,47.43,30
152,47.42,47.42,47.42,47.42,33
158,47.47,47.47,47.47,47.47,20
228,47.495,47.495,47.495,47.495,3
242,47.5,47.5,47.5,47.5,33
251,47.495,47.55,47.495,47.5,101
281,47.55,47.55,47.55,47.55,29
319,47.435,47.44,47.435,47.44,61
320,47.435,47.435,47.435,47.435,18
338,47.44,47.44,47.44,47.44,14
339,47.5,47.5,47.495,47.495,100
348,47.5,47.5,47.5,47.5,5
364,47.5,47.5,47.5,47.5,66
375,47.32,47.32,47.32,47.32,228
379,47.44,47.44,47.44,47.44,22
403,47.325,47.325,47.325,47.325,34
429,47.235,47.235,47.235,47.235,56
452,47.335,47.335,47.13,47.13,2
462,47.34,47.34,47.34,47.34,14
463,47.345,47.345,47.345,47.345,30
477,47.14,47.14,47.14,47.14,1
491,47.345,47.345,47.32,47.32,63
493,47.44,47.44,47.44,47.44,7
497,47.21,47.21,47.21,47.21,1
504,47.495,47.495,47.35,47.35,9
508,47.5,47.5,47.39,47.39,46
509,47.32,47.32,47.32,47.32,22
a1484812860,47,47,46.8,46.8,282
1,46.99,46.99,46.99,46.99,235
25,46.9,46.9,46.9,46.9,8
38,46.9,46.9,46.9,46.9,250
43,46.99,46.99,46.985,46.985,70
48,46.9,46.9,46.9,46.9,1254
52,46.595,46.9,46.595,46.9,4022
60,46.595,46.595,46.595,46.595,141
97,46.605,46.605,46.605,46.605,17
114,46.645,46.645,46.645,46.645,116
117,46.605,46.605,46.605,46.605,51
121,46.605,46.605,46.605,46.605,60
124,46.45,46.65,46.45,46.65,330
140,46.17,46.17,46.17,46.17,6
143,45.86,45.86,45.86,45.86,2
148,45.91,46.015,45.91,46,393
160,45.92,45.925,45.92,45.925,35
166,46.1,46.1,46.1,46.1,49
172,45.81,45.905,45.81,45.9,326
173,45.81,45.9,45.81,45.9,87
188,45.9,45.9,45.9,45.9,197
199,45.975,46.2,45.975,46.165,422
208,46.07,46.07,46.07,46.07,200
209,45.94,45.94,45.94,45.94,27
216,46.15,46.15,46.09,46.09,141
217,46.07,46.07,46.07,46.07,108
231,46.125,46.125,46.125,46.125,34
242,46,46.02,46,46.02,24
269,46.415,46.415,46.015,46.045,77
274,46.25,46.25,46.25,46.25,54
277,46.26,46.26,46.26,46.26,11
298,46.64,46.64,46.52,46.52,150
299,46.305,46.305,46.305,46.305,37
312,46.28,46.3,46.28,46.3,294
313,46,46.125,46,46.125,120
314,46,46,46,46,18
324,46.115,46.115,46.11,46.115,341
334,46.055,46.055,46.055,46.055,108
336,45.99,45.99,45.99,45.99,87
337,45.915,45.965,45.905,45.965,398
338,46,46,45.955,45.955,130
342,46,46,46,46,95
350,45.825,45.825,45.825,45.825,7
381,46,46,45.98,45.98,162
405,45.985,46,45.985,46,401
406,46,46,46,46,223
423,45.95,45.95,45.95,45.95,21
432,46,46,46,46,86
433,46,46,46,46,340
435,46,46,46,46,667
436,46,46,46,46,2
443,46.05,46.05,46.05,46.05,50
450,46.035,46.035,46.035,46.035,60
454,46.035,46.035,46.035,46.035,100
467,46.035,46.035,46.035,46.035,52
480,46.09,46.09,46.09,46.09,31
484,46.04,46.04,46.04,46.04,50
485,46.185,46.185,46.075,46.075,108
489,46.055,46.3,46.05,46.11,928
493,46.195,46.195,46.195,46.195,39
504,46.055,46.055,46.055,46.055,8
505,45.905,46.075,45.905,46.055,102
506,46.02,46.02,46,46.015,234
509,46,46,46,46,60
a1484899260,46.2,46.2,46.2,46.2,67
1,46.2,46.2,46.2,46.2,237
6,45.985,45.985,45.985,45.985,151
8,45.955,45.955,45.955,45.955,43
12,45.95,46,45.95,45.95,418
59,46,46,46,46,300
61,45.95,45.95,45.95,45.95,234
64,45.95,45.95,45.95,45.95,88
67,45.95,45.955,45.95,45.955,534
76,45.98,45.98,45.98,45.98,19
80,45.98,45.98,45.98,45.98,33
81,45.98,45.98,45.98,45.98,46
87,46.065,46.065,46.065,46.065,77
104,45.97,45.97,45.97,45.97,25
106,45.9,45.96,45.9,45.96,719
107,45.8,45.8,45.8,45.8,19
108,45.86,45.86,45.86,45.86,79
109,45.915,45.915,45.86,45.86,187
129,46,46,46,46,30
131,45.83,46,45.83,46,1058
149,45.82,45.82,45.82,45.82,58
157,46.205,46.205,45.99,45.99,436
161,45.99,45.99,45.99,45.99,77
171,46.1,46.1,46.1,46.1,109
201,45.885,45.885,45.885,45.885,7
212,45.885,45.885,45.885,45.885,8
231,45.885,45.885,45.885,45.885,81
245,46.02,46.02,46.02,46.02,15
265,45.87,45.87,45.87,45.87,26
291,45.87,45.87,45.87,45.87,50
311,46,46,46,46,100
317,45.86,45.86,45.86,45.86,20
338,45.875,45.88,45.875,45.88,92
375,45.975,45.975,45.975,45.975,30
379,45.975,45.975,45.975,45.975,33
385,45.975,45.975,45.975,45.975,12
389,45.97,45.97,45.97,45.97,2
423,45.975,45.975,45.975,45.975,36
425,45.965,45.965,45.965,45.965,1
440,45.865,45.865,45.865,45.865,1
441,45.82,45.835,45.82,45.835,187
455,46,46,45.945,45.945,150
462,45.985,45.985,45.985,45.985,12
464,45.97,45.97,45.97,45.97,113
465,45.97,45.97,45.97,45.97,88
467,45.985,45.985,45.985,45.985,48
470,45.85,45.85,45.85,45.85,100
477,45.92,45.92,45.92,45.92,35
490,45.975,45.975,45.975,45.975,22
492,45.975,45.975,45.975,45.975,17
509,45.83,45.965,45.83,45.965,191
a1485158460,46,46,45.83,45.83,173
26,45.835,46,45.835,46,30
39,45.835,45.835,45.835,45.835,20
45,45.835,45.835,45.835,45.835,20
55,45.835,45.835,45.835,45.835,20
64,45.8,45.84,45.8,45.84,215
65,45.705,45.71,45.705,45.71,71
80,45.715,45.715,45.71,45.715,111
98,45.605,45.61,45.605,45.61,48
129,45.5,45.5,45.5,45.5,100
135,45.515,45.515,45.515,45.515,75
159,45.45,45.45,45.45,45.45,100
173,45.31,45.31,45.31,45.31,10
181,45.24,45.3,45.24,45.3,126
182,45.355,45.365,45.355,45.365,205
190,45.105,45.17,45.105,45.17,235
196,45.22,45.22,45.22,45.22,200
205,45,45,45,45,128
212,45.085,45.085,45.085,45.085,15
215,45,45,45,45,197
219,44.8,44.9,44.77,44.9,682
220,44.705,44.705,44.68,44.68,158
222,44.68,44.68,44.68,44.68,39
226,44.62,44.62,44.62,44.62,31
228,44.62,44.62,44.62,44.62,43
238,44.675,44.675,44.675,44.675,120
242,44.52,44.52,44.52,44.52,134
254,44.76,44.76,44.76,44.76,13
278,45.11,45.11,44.8,44.8,500
331,45.1,45.1,44.915,44.92,800
352,44.885,44.885,44.885,44.885,151
361,44.81,44.81,44.795,44.795,85
393,44.865,44.865,44.865,44.865,22
396,44.885,44.885,44.885,44.885,2
400,44.81,44.81,44.81,44.81,6
401,44.815,44.815,44.815,44.815,27
407,44.92,44.92,44.92,44.92,41
423,45.1,45.1,45.1,45.1,17
440,44.97,44.97,44.97,44.97,8
443,45,45,45,45,15
449,45,45,45,45,8
453,44.95,45,44.95,45,345
461,44.91,44.91,44.91,44.91,3
466,44.89,44.89,44.89,44.89,16
472,44.97,44.97,44.97,44.97,223
483,44.845,44.845,44.845,44.845,4
484,44.935,44.935,44.935,44.935,3
488,44.85,44.85,44.85,44.85,300
490,45.055,45.055,45.055,45.055,299
499,45,45,44.845,44.845,116
500,45.1,45.1,45,45,82
504,45.1,45.1,45.085,45.085,75
505,45.1,45.1,45.07,45.07,750
508,44.9,44.9,44.885,44.885,85
509,45.1,45.1,45,45,92
a1485244860,45.1,45.1,45.1,45.1,512
1,45.1,45.1,45.1,45.1,49
4,44.85,44.85,44.85,44.85,200
5,44.935,44.955,44.935,44.955,405
6,45,45.15,45,45.115,689
7,45.155,45.155,44.91,45.15,627
16,45.21,45.21,45.2,45.2,175
18,45.39,45.39,45.3,45.3,150
19,45.2,45.205,45.2,45.205,358
31,45.32,45.32,45.255,45.255,100
50,45.04,45.04,45.04,45.04,11
56,45.005,45.125,45.005,45.125,561
57,45.15,45.15,45.15,45.15,500
58,45.145,45.145,45.145,45.145,500
59,45.135,45.135,45.135,45.135,800
76,44.98,44.98,44.98,44.98,34
83,45.05,45.07,45.035,45.035,1343
86,45.05,45.05,45.05,45.05,24
87,45.165,45.2,45.115,45.115,801
91,45.2,45.2,45.195,45.195,75
92,45.2,45.2,45.2,45.2,167
108,45.2,45.2,45.2,45.2,677
109,45.095,45.2,45.085,45.2,198
114,45.31,45.31,45.225,45.225,77
115,45.35,45.35,45.35,45.35,261
137,45.145,45.145,45.14,45.14,88
139,45.18,45.18,45.18,45.18,100
148,45.05,45.075,45.05,45.075,100
149,45.18,45.18,45.18,45.18,12
174,45.135,45.135,45.13,45.13,83
190,45.18,45.18,45.18,45.18,351
207,45.18,45.18,45.18,45.18,30
209,45.075,45.18,45.075,45.175,111
219,45.18,45.18,45.18,45.18,384
239,45.18,45.18,45.18,45.18,15
242,45.08,45.18,45.08,45.18,209
267,45.11,45.11,45.11,45.11,33
290,45.15,45.15,45.15,45.15,110
296,45.175,45.175,45.175,45.175,40
297,45.18,45.18,45.175,45.175,291
307,45.225,45.225,45.19,45.22,962
309,45.19,45.225,45.19,45.225,651
329,45.4,45.4,45.225,45.225,477
331,45.39,45.39,45.39,45.39,105
371,45.4,45.4,45.4,45.4,60
377,45.34,45.34,45.34,45.34,1060
378,45.52,45.52,45.52,45.52,64
379,45.33,45.335,45.33,45.335,246
383,45.33,45.33,45.33,45.33,717
395,45.33,45.33,45.25,45.25,74
407,45.57,45.57,45.33,45.33,140
443,45.25,45.33,45.25,45.33,185
444,45.25,45.25,45.25,45.25,1824
467,45.285,45.285,45.25,45.25,679
468,45.25,45.25,45.25,45.25,190
471,45.32,45.32,45.285,45.285,1120
472,45.25,45.3,45.25,45.285,150
478,45.32,45.32,45.32,45.32,500
479,45.25,45.26,45.25,45.26,103
480,45.3,45.3,45.3,45.3,102
485,45.255,45.27,45.255,45.27,5
488,45.3,45.305,45.3,45.3,215
490,45.3,45.3,45.3,45.3,185
491,45.3,45.3,45.25,45.25,408
492,45.25,45.25,45.25,45.25,575
493,45.19,45.25,45.19,45.25,3040
504,45.285,45.285,45.285,45.285,34
505,45.22,45.22,45.22,45.22,63
508,45.19,45.19,45.19,45.19,4
509,45.31,45.31,45.19,45.19,28
a1485331260,45.6,45.71,45.6,45.63,481
1,45.6,45.6,45.6,45.6,1500
7,45.6,45.6,45.6,45.6,242
9,45.5,45.51,45.5,45.51,152
14,45.51,45.51,45.51,45.51,94
25,45.345,45.345,45.345,45.345,15
44,45.6,45.6,45.575,45.575,1090
58,45.6,45.71,45.6,45.6,382
59,45.95,45.95,45.795,45.795,125
76,45.95,45.95,45.95,45.95,70
78,45.95,45.95,45.95,45.95,80
81,45.95,45.95,45.95,45.95,180
86,45.95,45.95,45.95,45.95,300
87,45.95,45.95,45.95,45.95,250
90,45.95,45.95,45.95,45.95,48
92,45.95,45.95,45.95,45.95,20
118,45.95,45.95,45.95,45.95,1675
119,46.15,46.15,45.95,45.95,714
120,46.15,46.15,46.14,46.14,628
122,46.15,46.15,46.15,46.15,220
123,46.15,46.15,46.145,46.145,209
127,46.15,46.15,46.15,46.15,324
131,46.15,46.15,46.15,46.15,45
134,46.15,46.15,46.15,46.15,50
138,46.015,46.15,46.015,46.15,624
147,46.15,46.15,46.15,46.15,185
150,46.15,46.15,46.15,46.15,4
154,46.15,46.15,46.15,46.15,6
155,46.15,46.15,46.15,46.15,111
156,46.15,46.15,46.08,46.08,100
159,46.15,46.15,46.035,46.15,1532
163,46.15,46.15,46.15,46.15,23
166,46.15,46.15,46.15,46.15,25
173,46.15,46.15,46.15,46.15,281
174,46.15,46.15,46.15,46.15,216
180,46.15,46.15,46.15,46.15,96
199,46.11,46.11,46.11,46.11,71
202,46.15,46.15,46.15,46.15,103
207,46.13,46.13,46.13,46.13,3
216,46.05,46.15,46.05,46.15,575
220,46.05,46.05,46.05,46.05,57
236,46.145,46.145,46.01,46.045,1533
243,46.15,46.15,46.13,46.13,1100
251,46.15,46.15,46.145,46.145,220
263,46.05,46.05,46.05,46.05,1
269,46.15,46.15,46.15,46.15,820
291,46.15,46.15,46.15,46.15,242
292,46.15,46.15,46.15,46.15,58
297,46.04,46.15,46.04,46.15,81
305,46.15,46.15,46.03,46.15,1865
325,46.15,46.15,46.15,46.15,337
341,46.15,46.15,46.145,46.145,200
347,46.1,46.1,46.1,46.1,181
363,46.15,46.15,46.15,46.15,25
370,46.15,46.15,46.15,46.15,67
372,46.15,46.15,46.15,46.15,25
373,46.15,46.15,46.15,46.15,7
384,46.15,46.15,46.15,46.15,300
391,46.15,46.15,46.145,46.145,28
398,46.1,46.1,46.1,46.1,300
401,46.05,46.05,46.05,46.05,7
411,46.015,46.015,46.015,46.015,36
418,46.15,46.15,46.15,46.15,500
425,46.01,46.015,46.01,46.015,523
432,46.15,46.15,46.14,46.14,110
433,46.135,46.135,46.135,46.135,25
434,46.005,46.005,46.005,46.005,200
436,46.15,46.15,46.15,46.15,20
438,46.15,46.15,46.15,46.15,100
467,46.15,46.15,46.15,46.15,600
468,46.15,46.15,46.15,46.15,81
469,46.15,46.15,46.15,46.15,112
470,46.15,46.15,46.15,46.15,138
473,46.15,46.15,46.15,46.15,13
474,46.11,46.15,46.11,46.15,143
481,46.15,46.15,46.15,46.15,107
482,46.095,46.095,46.095,46.095,67
490,46.15,46.15,46.15,46.15,607
493,46.2,46.2,46.15,46.15,121
495,46.2,46.2,46.2,46.2,37
498,46.2,46.2,46.2,46.2,44
500,46.2,46.2,46.2,46.2,107
501,46.285,46.285,46.27,46.285,164
502,46.285,46.285,46.285,46.285,60
503,46.445,46.445,46.445,46.445,60
504,46.23,46.23,46.225,46.23,583
507,46.315,46.315,46.315,46.315,1
508,46.32,46.32,46.23,46.31,41
509,46.415,46.415,46.175,46.175,59
a1485417660,47.5,47.5,47,47,1195
1,47.81,47.9,47.77,47.77,245
2,47.185,47.615,47.185,47.615,267
4,47.5,47.505,47.5,47.505,100
5,47.5,47.505,47.5,47.505,200
6,47.5,47.5,47.5,47.5,500
12,47.525,47.525,47.52,47.52,60
14,47.5,47.5,47.5,47.5,74
15,47.26,47.29,47.26,47.29,208
16,47.595,47.595,47.5,47.5,570
17,47.46,47.46,47.46,47.46,14
19,47.05,47.665,47.05,47.665,500
20,47.27,47.27,47.265,47.265,97
26,47.5,47.5,47.5,47.5,50
28,47.5,47.5,47.5,47.5,20
33,47.4,47.405,47.4,47.405,605
37,47.3,47.3,47.3,47.3,15
42,47.3,47.3,47.3,47.3,11
49,47.3,47.3,47.3,47.3,130
52,47.15,47.19,47.15,47.19,32
59,47.15,47.15,47.15,47.15,8
66,47.255,47.255,47.255,47.255,100
82,47.2,47.205,47.2,47.205,200
94,47.3,47.3,47.3,47.3,37
102,47.3,47.3,47.3,47.3,131
103,47.3,47.3,47.3,47.3,50
108,47.3,47.3,47.3,47.3,173
110,47.35,47.35,47.35,47.35,60
117,47.2,47.3,47.2,47.3,300
121,47.705,47.705,47.48,47.48,630
127,47.825,47.825,47.73,47.73,455
128,47.605,47.605,47.605,47.605,91
134,47.815,47.815,47.81,47.81,50
142,47.92,47.92,47.815,47.815,246
143,47.695,47.92,47.695,47.92,400
145,48.04,48.045,47.835,47.835,955
146,48.48,48.48,48.05,48.05,1881
147,48.275,48.645,48.275,48.5,250
148,48.845,48.845,48.66,48.66,160
149,48.605,48.905,48.605,48.85,390
153,49.205,49.205,48.785,48.8,246
154,48.9,48.95,48.9,48.95,31
155,48.92,48.92,48.92,48.92,1
156,49.025,49.025,49.025,49.025,13
160,48.645,48.645,48.645,48.645,6
169,48.105,48.265,48.105,48.265,149
172,48.1,48.145,48.1,48.145,300
177,48.58,48.58,48.425,48.425,18
179,48.27,48.295,48.27,48.295,513
184,48.6,48.6,48.455,48.455,400
187,48.49,48.49,48.485,48.485,45
189,48.205,48.325,48.205,48.325,170
190,48.215,48.215,48.215,48.215,8
193,48.14,48.2,48.14,48.2,200
194,48.2,48.2,48.125,48.13,514
195,47.81,47.935,47.81,47.935,1123
206,48.1,48.1,48.095,48.095,125
208,48.095,48.095,48.015,48.015,90
216,47.97,47.97,47.97,47.97,158
226,48.095,48.095,48.095,48.095,3
242,47.95,47.95,47.95,47.95,40
246,47.605,47.755,47.605,47.755,100
249,47.605,47.73,47.605,47.73,542
250,47.95,47.95,47.93,47.93,500
268,48,48,47.935,47.935,1793
293,48.1,48.1,48.055,48.1,158
300,48,48,48,48,110
301,48.15,48.15,47.87,47.87,381
303,48.22,48.22,48,48,446
311,48.06,48.065,48.06,48.065,274
325,48.22,48.22,48.22,48.22,5
329,48.06,48.065,47.65,48.065,116
330,48.375,48.375,48.22,48.22,20
356,48.25,48.25,48.22,48.22,159
373,48.65,48.65,48.5,48.5,100
384,48.64,48.64,48.43,48.445,847
385,48.31,48.5,48.305,48.5,543
386,48.3,48.3,48.3,48.3,500
389,48.645,48.645,48.4,48.4,343
396,48.585,48.585,48.585,48.585,8
400,48.64,48.64,48.64,48.64,27
411,48.495,48.495,48.495,48.495,11
415,48.495,48.495,48.495,48.495,13
419,48.405,48.495,48.405,48.495,100
428,48.515,48.515,48.515,48.515,100
433,48.395,48.43,48.395,48.43,146
437,48.265,48.27,48.265,48.27,70
439,48.265,48.265,48.265,48.265,60
442,48.305,48.305,48.305,48.305,31
454,48.2,48.2,48.2,48.2,16
458,48.2,48.2,48.2,48.2,35
459,48.195,48.195,48.195,48.195,16
461,48.295,48.295,48.2,48.2,50
470,48.3,48.3,48.3,48.3,55
473,48.4,48.4,48.38,48.4,60
481,48.44,48.44,48.435,48.435,22
482,48.5,48.5,48.39,48.39,397
484,48.325,48.325,48.32,48.325,543
488,48.64,48.64,48.53,48.53,250
489,48.455,48.65,48.455,48.65,140
492,48.375,48.51,48.375,48.51,66
494,48.4,48.4,48.355,48.355,108
495,48.4,48.4,48.355,48.355,65
496,48.21,48.355,48.085,48.355,261
500,48.21,48.21,48.21,48.21,17
502,48.13,48.13,48.13,48.13,8
505,48.205,48.205,48.205,48.205,38
507,48.3,48.3,48.22,48.22,125
508,48.29,48.32,48.265,48.265,254
509,48.395,48.395,47.985,48.29,862
a1485504060,48.65,48.65,48.28,48.28,63
11,48.675,48.675,48.645,48.645,100
12,48.675,48.675,48.675,48.675,54
21,48.54,48.54,48.54,48.54,11
22,48.69,48.69,48.69,48.69,40
24,48.755,48.755,48.68,48.68,200
27,48.54,48.69,48.54,48.69,161
29,48.54,48.54,48.54,48.54,61
31,48.495,48.495,48.495,48.495,78
34,47.985,48.23,47.985,48.23,200
48,48.395,48.395,48.395,48.395,500
57,48.405,48.405,48.39,48.39,249
58,48.59,48.59,48.59,48.59,100
78,48.595,48.595,48.595,48.595,23
83,48.59,48.59,48.59,48.59,77
91,48.6,48.6,48.46,48.465,376
93,48.615,48.615,48.6,48.6,77
96,48.65,48.65,48.48,48.48,351
98,48.375,48.485,48.375,48.485,250
147,48.41,48.41,48.41,48.41,132
154,48.555,48.555,48.2,48.37,409
169,48.455,48.455,48.455,48.455,7
170,48.45,48.45,48.45,48.45,6
171,48.375,48.375,48.375,48.375,48
172,48.44,48.44,48.44,48.44,139
178,48.26,48.26,48.26,48.26,6
188,48.25,48.25,48.25,48.25,300
192,48.245,48.4,48.245,48.4,36
197,48.25,48.25,48.25,48.25,10
200,48.24,48.24,48.24,48.24,13
207,48.24,48.24,48.24,48.24,2
220,48.375,48.375,48.375,48.375,30
234,48.275,48.275,48.275,48.275,22
235,48.3,48.3,48.275,48.275,50
239,48.245,48.245,48.245,48.245,1
242,48.22,48.22,48.22,48.22,3
243,48.325,48.325,48.3,48.3,81
264,48.26,48.26,48.26,48.26,3
289,48.25,48.25,48.25,48.25,56
299,48.25,48.25,48.25,48.25,34
308,48.5,48.5,48.385,48.385,3189
314,48.4,48.41,48.4,48.41,862
333,48.4,48.56,48.4,48.555,42
348,48.4,48.4,48.4,48.4,13
374,48.4,48.4,48.4,48.4,93
377,48.4,48.4,48.4,48.4,202
396,48.4,48.4,48.4,48.4,1
404,48.4,48.4,48.4,48.4,19
408,48.495,48.495,48.4,48.41,98
415,48.4,48.4,48.4,48.4,71
417,48.4,48.4,48.4,48.4,1184
438,48.455,48.455,48.455,48.455,118
449,48.22,48.345,48.22,48.345,770
450,48.3,48.3,48.3,48.3,20
456,48.3,48.3,48.3,48.3,113
472,48.325,48.325,48.325,48.325,1
478,48.2,48.2,48.2,48.2,58
484,48.205,48.205,48.205,48.205,20
486,48.33,48.33,48.28,48.28,221
492,48.575,48.575,48.375,48.375,471
501,48.56,48.56,48.56,48.56,100
503,48.565,48.565,48.565,48.565,38
505,48.5,48.5,48.5,48.5,6
506,48.575,48.575,48.575,48.575,45
507,48.515,48.515,48.515,48.515,11
509,48.535,48.535,48.535,48.535,1
a1485763260,48.4,48.4,48.4,48.4,628
1,48.4,48.4,48.4,48.4,81
11,48.495,48.5,48.495,48.495,197
21,48.605,48.605,48.605,48.605,23
32,48.65,48.65,48.635,48.635,100
45,48.25,48.25,48.12,48.25,354
46,48.13,48.135,48.13,48.13,219
48,48.11,48.12,48.11,48.12,100
62,48.02,48.1,48.02,48.1,120
76,48.11,48.11,48.11,48.11,76
89,48.03,48.035,48.03,48.035,240
96,48.03,48.035,48.03,48.035,108
98,48.03,48.03,48.03,48.03,12
101,48.22,48.22,48.22,48.22,25
102,48.25,48.25,48.22,48.22,80
112,48.245,48.25,48.245,48.245,136
115,48.245,48.245,48.2,48.2,124
133,48.035,48.125,48.035,48.125,106
137,48.1,48.1,48.1,48.1,31
143,48.155,48.155,48.155,48.155,60
145,48.03,48.03,48.03,48.03,31
155,48.03,48.03,48.03,48.03,90
165,48.075,48.075,48.075,48.075,235
171,48.5,48.5,48.185,48.185,698
172,48.295,48.295,48.295,48.295,65
179,48.33,48.33,48.33,48.33,50
188,48.5,48.5,48.5,48.5,22
191,48.4,48.4,48.4,48.4,30
213,48.485,48.485,48.485,48.485,3
223,48.425,48.425,48.425,48.425,20
242,48.24,48.24,48.235,48.235,45
244,48.22,48.395,48.22,48.395,113
256,48.355,48.355,48.355,48.355,135
268,48.35,48.35,48.35,48.35,35
285,48.47,48.47,48.395,48.395,371
286,48.5,48.5,48.5,48.5,28
304,48.36,48.36,48.36,48.36,15
305,48.56,48.56,48.56,48.56,2
314,48.385,48.385,48.385,48.385,40
372,48.38,48.38,48.38,48.38,42
375,48.555,48.555,48.555,48.555,20
379,48.555,48.555,48.555,48.555,9
382,48.54,48.54,48.54,48.54,22
390,48.55,48.55,48.54,48.54,1040
391,48.41,48.415,48.41,48.415,37
392,48.39,48.395,48.39,48.395,56
400,48.54,48.54,48.54,48.54,61
402,48.45,48.45,48.45,48.45,42
404,48.545,48.545,48.545,48.545,25
406,48.55,48.55,48.55,48.55,47
460,48.595,48.595,48.595,48.595,2
461,48.5,48.5,48.5,48.5,50
463,48.5,48.5,48.5,48.5,15
475,48.35,48.35,48.35,48.35,85
478,48.395,48.395,48.395,48.395,13
482,48.51,48.51,48.49,48.49,244
484,48.405,48.405,48.405,48.405,55
495,48.555,48.555,48.555,48.555,14
499,48.555,48.555,48.555,48.555,3
507,48.515,48.515,48.515,48.515,1
509,48.355,48.385,48.35,48.385,127
"
