AZ2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484666940,49.16,49.16,49.16,49.16,53
4,49.16,49.16,49.16,49.16,196
5,49.16,49.16,49.16,49.16,95
8,49.16,49.16,49.16,49.16,224
9,49.16,49.16,49.16,49.16,94
14,49.16,49.16,49.16,49.16,88
17,49.16,49.16,49.16,49.16,95
20,49.145,49.145,49.145,49.145,95
29,48.96,48.96,48.96,48.96,200
a1484728080,48.585,48.585,48.585,48.585,33
52,48.3,48.3,48.3,48.3,207
165,48.11,48.12,48.11,48.12,273
290,48.31,48.31,48.31,48.31,7
a1484813160,48.94,48.94,48.94,48.94,311
1,48.94,48.94,48.94,48.94,39
19,49.16,49.16,49.16,49.16,95
21,49.16,49.16,49.16,49.16,60
25,49.265,49.265,49.265,49.265,50
414,49.995,49.995,49.995,49.995,60
420,50,50,50,50,570
421,50,50,50,50,82
427,50.09,50.09,50.09,50.09,134
429,50.09,50.09,50.09,50.09,25
432,50.09,50.09,50.09,50.09,41
a1484918460,49.355,49.36,49.355,49.36,115
49,49.555,49.555,49.555,49.555,95
110,49.645,49.645,49.645,49.645,44
177,49.82,49.82,49.82,49.82,100
a1485158700,49.8,49.8,49.8,49.8,20
50,49.48,49.48,49.48,49.48,40
72,49.535,49.535,49.535,49.535,70
480,49.77,49.77,49.77,49.77,54
a1485254100,49.795,49.795,49.795,49.795,10
199,49.895,49.895,49.89,49.89,330
222,50.12,50.12,50.12,50.12,93
225,50.21,50.21,50.21,50.21,93
296,49.885,49.885,49.885,49.885,100
303,49.86,49.86,49.845,49.845,1130
a1485331560,50.18,50.21,50.12,50.12,97
75,49.75,49.75,49.75,49.75,55
82,49.85,49.85,49.85,49.85,93
85,49.83,49.83,49.805,49.805,4
99,49.84,49.84,49.84,49.84,93
100,49.975,49.975,49.975,49.975,93
105,49.915,49.915,49.915,49.915,93
148,49.86,49.86,49.86,49.86,93
157,49.85,49.92,49.85,49.92,60
163,49.89,49.89,49.89,49.89,93
183,50.05,50.05,50.05,50.05,2
285,49.99,49.99,49.99,49.99,35
298,49.94,50.07,49.94,50.07,98
332,49.845,49.845,49.845,49.845,35
337,49.905,49.905,49.905,49.905,93
353,50.01,50.07,50.01,50.07,193
382,50.25,50.25,50.25,50.25,93
392,50.22,50.22,50.22,50.22,70
467,50.11,50.11,50.11,50.11,12
a1485417900,50.5,50.5,50.43,50.43,197
1,50.5,50.5,50.5,50.5,23
310,50.32,50.32,50.32,50.32,40
381,50.2,50.2,50.2,50.2,5
a1485504300,50.47,50.47,50.47,50.47,100
13,50.3,50.3,50.3,50.3,93
14,50.3,50.3,50.3,50.3,83
16,50.3,50.3,50.3,50.3,4
20,50.33,50.33,50.33,50.33,20
468,49.965,49.965,49.965,49.965,4
a1485765480,49.765,49.765,49.765,49.765,15
51,49.55,49.55,49.55,49.55,81
157,49.835,49.835,49.835,49.835,94
161,49.93,49.93,49.93,49.93,94
172,49.96,49.96,49.96,49.96,94
173,50,50,50,50,188
174,50.12,50.12,50,50,94
222,50.1,50.11,50.1,50.11,661
346,49.88,49.88,49.88,49.88,250
469,49.69,49.69,49.115,49.685,1933
"
