NC5A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640360,14.75,14.75,14.75,14.75,300
5,14.75,14.75,14.75,14.75,243
183,14.75,14.75,14.75,14.75,1600
198,14.75,14.75,14.75,14.75,195
255,14.75,14.75,14.75,14.75,860
258,14.75,14.75,14.75,14.75,500
259,14.75,14.75,14.75,14.75,360
261,14.75,14.75,14.75,14.75,860
266,14.75,14.75,14.75,14.75,700
267,14.75,14.75,14.75,14.75,76
407,14.68,14.68,14.68,14.68,200
465,14.6,14.6,14.6,14.6,35
468,14.53,14.53,14.53,14.53,60
485,14.35,14.35,14.35,14.35,218
490,14.39,14.39,14.39,14.39,200
a1484730780,14.11,14.11,14.11,14.11,660
8,14.145,14.145,14.145,14.145,748
15,14.15,14.15,14.15,14.15,1000
386,14.205,14.21,14.205,14.21,580
a1484813160,14.05,14.055,14.05,14.055,612
54,14.445,14.445,14.445,14.445,250
192,14.2,14.205,14.2,14.205,800
294,14.205,14.205,14.205,14.205,8
332,14.205,14.205,14.205,14.205,150
381,14.2,14.205,14.2,14.205,442
a1484899380,14.055,14.055,14.055,14.055,400
31,14.18,14.18,14.18,14.18,400
193,14.18,14.18,14.18,14.18,100
207,14.1,14.1,14.1,14.1,500
421,14.1,14.105,14.1,14.105,742
488,14.1,14.1,14.1,14.1,70
a1485161340,14,14.1,14,14.1,133
2,14,14,14,14,17
65,13.9,13.905,13.9,13.905,750
71,14.135,14.135,14.09,14.09,284
72,13.8,13.8,13.8,13.8,340
133,14.08,14.08,14.08,14.08,660
a1485244920,14,14,14,14,2
356,14,14.02,14,14.02,885
a1485334320,13.8,13.8,13.8,13.8,100
383,13.76,13.8,13.76,13.8,700
436,13.76,13.78,13.76,13.78,200
a1485417840,13.52,13.75,13.52,13.75,1205
20,13.5,13.52,13.5,13.52,600
25,13.42,13.42,13.42,13.42,100
62,13.015,13.015,13.015,13.015,335
112,13.35,13.35,13.35,13.35,175
117,13,13.35,13,13.35,1626
119,13.05,13.05,13.05,13.05,874
121,13.565,13.565,13.05,13.05,196
185,13.06,13.25,13.06,13.25,362
188,12.785,12.785,12.785,12.785,4838
189,13,13,13,13,300
193,13.28,13.28,13.28,13.28,253
195,13.49,13.49,13.04,13.04,493
212,13.35,13.35,13.35,13.35,454
236,12.905,12.905,12.905,12.905,750
249,13.36,13.36,13.36,13.36,300
261,13.4,13.4,13.395,13.395,616
266,13.5,13.5,13.5,13.5,760
267,13.5,13.5,13.5,13.5,340
273,13.4,13.4,13.4,13.4,299
282,13.65,13.65,13.65,13.65,500
288,13.5,13.5,13.5,13.5,151
448,13.925,13.925,13.925,13.925,268
450,14.24,14.24,14.24,14.24,732
488,13.67,13.67,13.67,13.67,100
490,13.41,13.41,13.41,13.41,300
505,13.945,13.945,13.94,13.945,799
506,13.93,13.93,13.93,13.93,500
a1485504420,14.1,14.1,14.1,14.1,100
5,13.725,13.9,13.725,13.9,100
207,14.065,14.065,14.055,14.055,1711
208,14.065,14.065,14.065,14.065,400
354,13.9,13.9,13.9,13.9,586
a1485763380,13.9,13.9,13.9,13.9,4840
23,13.9,13.905,13.9,13.905,1000
29,13.9,13.9,13.895,13.895,400
64,13.9,13.9,13.9,13.9,834
440,13.9,13.9,13.9,13.9,840
"
