ERCB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
446,5.552,5.552,5.552,5.552,1500
447,5.56,5.56,5.56,5.56,700
457,5.557,5.558,5.557,5.558,9682
481,5.572,5.572,5.572,5.572,3600
489,5.58,5.58,5.58,5.58,372
505,5.588,5.588,5.588,5.588,191
a1484813100,5.55,5.55,5.55,5.55,1358
1,5.538,5.544,5.538,5.544,1183
3,5.524,5.524,5.524,5.524,100
8,5.526,5.526,5.526,5.526,2342
15,5.523,5.523,5.523,5.523,2000
73,5.52,5.52,5.52,5.52,53
76,5.53,5.53,5.524,5.524,15000
91,5.532,5.532,5.532,5.532,6520
118,5.523,5.523,5.523,5.523,295
234,5.522,5.522,5.522,5.522,800
326,5.53,5.533,5.53,5.533,555
328,5.537,5.537,5.536,5.536,9445
358,5.53,5.53,5.53,5.53,1010
383,5.546,5.546,5.546,5.546,1800
392,5.55,5.55,5.55,5.55,400
424,5.52,5.52,5.52,5.52,100
425,5.515,5.52,5.515,5.52,1800
463,5.5,5.5,5.5,5.5,520
498,5.493,5.493,5.493,5.493,2600
a1484899980,5.51,5.51,5.508,5.508,15000
3,5.509,5.509,5.509,5.509,8000
53,5.529,5.529,5.529,5.529,4040
72,5.527,5.527,5.527,5.527,99
136,5.511,5.511,5.511,5.511,900
219,5.51,5.51,5.51,5.51,505
223,5.51,5.51,5.51,5.51,402
265,5.47,5.47,5.47,5.47,2000
310,5.457,5.457,5.457,5.457,67
381,5.506,5.506,5.506,5.506,1000
387,5.502,5.502,5.502,5.502,2300
388,5.506,5.506,5.501,5.501,2300
400,5.501,5.505,5.501,5.505,3403
407,5.502,5.502,5.502,5.502,800
422,5.499,5.499,5.499,5.499,40
476,5.508,5.508,5.508,5.508,5523
a1485160860,5.495,5.495,5.495,5.495,800
8,5.504,5.504,5.504,5.504,1000
50,5.492,5.492,5.487,5.487,376
125,5.452,5.452,5.452,5.452,6
275,5.45,5.45,5.448,5.448,5000
315,5.452,5.452,5.452,5.452,100
319,5.447,5.447,5.447,5.447,918
337,5.458,5.463,5.458,5.46,19858
343,5.458,5.458,5.458,5.458,482
351,5.46,5.46,5.458,5.458,16821
399,5.431,5.432,5.425,5.432,4052
422,5.423,5.423,5.423,5.423,921
426,5.423,5.423,5.42,5.42,1000
435,5.402,5.402,5.402,5.402,1500
437,5.4,5.4,5.4,5.4,1000
a1485245400,5.482,5.482,5.482,5.482,100
11,5.442,5.442,5.442,5.442,20
42,5.455,5.455,5.455,5.455,5226
49,5.44,5.44,5.44,5.44,1000
55,5.441,5.441,5.441,5.441,40
77,5.483,5.483,5.477,5.477,412
92,5.48,5.48,5.48,5.48,4152
149,5.501,5.501,5.501,5.501,3200
170,5.509,5.509,5.509,5.509,94
399,5.479,5.479,5.479,5.479,100
415,5.458,5.458,5.456,5.456,3189
416,5.45,5.45,5.45,5.45,585
423,5.457,5.457,5.457,5.457,126
430,5.465,5.465,5.465,5.465,200
431,5.465,5.465,5.465,5.465,400
432,5.465,5.465,5.465,5.465,200
441,5.465,5.465,5.465,5.465,519
461,5.466,5.466,5.466,5.466,5100
462,5.466,5.466,5.466,5.466,60
490,5.5,5.5,5.5,5.5,300
499,5.474,5.474,5.474,5.474,331
a1485331920,5.514,5.514,5.514,5.514,546
25,5.512,5.514,5.512,5.514,7278
27,5.502,5.502,5.501,5.501,3205
30,5.48,5.48,5.48,5.48,3001
85,5.5,5.5,5.5,5.5,519
117,5.489,5.489,5.489,5.489,160
171,5.483,5.483,5.483,5.483,2000
331,5.505,5.505,5.505,5.505,384
343,5.521,5.521,5.521,5.521,519
379,5.524,5.524,5.524,5.524,1520
391,5.517,5.517,5.517,5.517,1021
403,5.507,5.507,5.507,5.507,5996
423,5.501,5.501,5.501,5.501,4400
432,5.513,5.514,5.513,5.514,8304
446,5.508,5.508,5.508,5.508,100
451,5.509,5.509,5.509,5.509,400
452,5.51,5.51,5.51,5.51,200
476,5.483,5.483,5.483,5.483,462
480,5.473,5.473,5.473,5.473,519
491,5.494,5.494,5.494,5.494,2000
a1485418020,5.8,5.8,5.745,5.745,10062
13,5.824,5.837,5.824,5.837,3306
14,5.822,5.822,5.822,5.822,200
20,5.811,5.811,5.811,5.811,793
27,5.727,5.727,5.727,5.727,100
29,5.67,5.67,5.67,5.67,3000
30,5.664,5.676,5.664,5.676,1971
33,5.618,5.618,5.618,5.618,100
36,5.614,5.614,5.614,5.614,268
40,5.528,5.528,5.528,5.528,80
42,5.543,5.543,5.543,5.543,100
46,5.506,5.506,5.506,5.506,100
58,5.64,5.64,5.64,5.64,16000
61,5.652,5.652,5.652,5.652,97
62,5.647,5.647,5.647,5.647,1353
68,5.635,5.635,5.635,5.635,921
71,5.635,5.635,5.635,5.635,3079
76,5.643,5.643,5.643,5.643,1000
77,5.62,5.62,5.62,5.62,2000
78,5.594,5.613,5.594,5.613,280
101,5.64,5.64,5.64,5.64,500
149,5.608,5.608,5.608,5.608,204
151,5.587,5.587,5.587,5.587,15
171,5.6,5.6,5.6,5.6,100
188,5.611,5.611,5.611,5.611,207
211,5.603,5.603,5.602,5.602,5350
262,5.652,5.652,5.652,5.652,2700
275,5.67,5.67,5.67,5.67,918
297,5.645,5.645,5.645,5.645,1100
304,5.636,5.636,5.636,5.636,100
321,5.642,5.642,5.642,5.642,4000
325,5.634,5.634,5.634,5.634,2000
352,5.642,5.642,5.642,5.642,32
355,5.626,5.626,5.626,5.626,509
357,5.61,5.61,5.61,5.61,200
360,5.598,5.598,5.598,5.598,1500
362,5.617,5.617,5.616,5.616,9055
371,5.613,5.613,5.613,5.613,5025
387,5.584,5.584,5.584,5.584,100
402,5.542,5.542,5.542,5.542,100
425,5.59,5.59,5.59,5.59,535
430,5.591,5.591,5.591,5.591,1000
470,5.603,5.603,5.603,5.603,60
476,5.651,5.651,5.651,5.651,184
478,5.658,5.658,5.658,5.658,100
484,5.667,5.667,5.667,5.667,100
486,5.673,5.673,5.673,5.673,100
492,5.709,5.709,5.709,5.709,200
494,5.703,5.703,5.703,5.703,441
a1485506700,5.547,5.547,5.547,5.547,1700
11,5.542,5.542,5.538,5.538,9000
26,5.515,5.515,5.515,5.515,181
34,5.521,5.521,5.521,5.521,127
54,5.492,5.5,5.492,5.5,4447
55,5.498,5.498,5.492,5.492,3342
78,5.471,5.471,5.471,5.471,70
81,5.447,5.45,5.447,5.45,900
94,5.488,5.488,5.483,5.483,1557
101,5.488,5.488,5.488,5.488,92
115,5.515,5.515,5.515,5.515,100
117,5.506,5.506,5.506,5.506,1320
118,5.507,5.507,5.507,5.507,104
134,5.529,5.529,5.529,5.529,332
136,5.536,5.536,5.536,5.536,357
146,5.563,5.563,5.563,5.563,100
162,5.522,5.522,5.522,5.522,50
167,5.519,5.519,5.519,5.519,150
181,5.499,5.499,5.499,5.499,20
237,5.495,5.495,5.495,5.495,320
238,5.49,5.49,5.49,5.49,55
258,5.483,5.483,5.481,5.481,2000
323,5.526,5.526,5.526,5.526,140
343,5.544,5.544,5.543,5.543,7256
348,5.535,5.535,5.535,5.535,309
349,5.545,5.547,5.54,5.54,4500
360,5.527,5.537,5.527,5.537,13062
363,5.55,5.55,5.548,5.548,1384
365,5.539,5.552,5.539,5.552,21961
389,5.583,5.583,5.583,5.583,100
397,5.581,5.581,5.581,5.581,100
418,5.581,5.581,5.581,5.581,1000
438,5.55,5.55,5.55,5.55,600
449,5.553,5.553,5.553,5.553,960
462,5.536,5.536,5.536,5.536,100
a1485763500,5.546,5.546,5.546,5.546,2636
3,5.544,5.544,5.543,5.543,5905
7,5.544,5.544,5.544,5.544,100
13,5.513,5.513,5.513,5.513,9
16,5.519,5.519,5.491,5.518,30729
72,5.511,5.511,5.511,5.511,73
73,5.513,5.513,5.513,5.513,93
77,5.508,5.508,5.508,5.508,1000
177,5.518,5.518,5.518,5.518,1000
218,5.509,5.509,5.509,5.509,50
309,5.52,5.52,5.52,5.52,200
328,5.513,5.513,5.513,5.513,760
346,5.516,5.516,5.516,5.516,20
369,5.52,5.52,5.52,5.52,900
393,5.52,5.52,5.52,5.52,900
432,5.49,5.49,5.49,5.49,5400
433,5.48,5.48,5.48,5.48,100
434,5.477,5.477,5.477,5.477,112
441,5.489,5.489,5.489,5.489,732
491,5.475,5.475,5.475,5.475,500
504,5.456,5.467,5.456,5.467,138
"
