ELG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
334,14.84,14.84,14.79,14.79,548
335,14.795,14.84,14.75,14.8,3069
366,14.82,14.82,14.82,14.82,223
370,14.795,14.795,14.795,14.795,32
372,14.82,14.82,14.82,14.82,345
378,14.84,14.84,14.84,14.84,31
388,14.86,14.86,14.84,14.84,2547
389,14.86,14.86,14.86,14.86,495
390,14.9,14.9,14.86,14.86,4614
391,14.9,14.9,14.9,14.9,2931
392,15,15,14.9,14.9,7604
426,14.99,14.99,14.99,14.99,30
462,14.99,14.99,14.99,14.99,260
468,14.99,14.99,14.96,14.965,399
471,14.965,14.965,14.965,14.965,98
475,14.91,14.915,14.91,14.915,220
490,14.935,14.935,14.935,14.935,24
497,15,15,14.995,14.995,1266
500,15.03,15.035,15.03,15.035,235
503,15.15,15.15,15.145,15.145,290
a1484812980,15.25,15.25,15.25,15.25,1131
16,14.99,15.12,14.99,15.12,2062
30,15.01,15.055,15.01,15.055,911
92,15.075,15.075,15.075,15.075,68
109,15.045,15.045,15.045,15.045,598
110,15.025,15.025,15.025,15.025,407
127,15.01,15.01,15.01,15.01,517
136,14.855,14.895,14.855,14.895,1000
137,14.9,14.9,14.895,14.9,1461
138,14.9,14.9,14.9,14.9,808
140,14.875,14.875,14.875,14.875,530
141,14.85,14.85,14.85,14.85,172
142,14.81,14.81,14.81,14.81,800
144,14.8,14.805,14.8,14.805,2430
145,14.8,14.81,14.735,14.79,3875
181,14.75,14.775,14.75,14.775,450
196,14.67,14.7,14.67,14.7,500
210,14.75,14.75,14.75,14.75,500
214,14.695,14.695,14.695,14.695,345
216,14.72,14.72,14.72,14.72,32
242,14.65,14.65,14.65,14.65,96
248,14.65,14.65,14.64,14.64,859
264,14.59,14.625,14.59,14.625,1000
266,14.55,14.55,14.55,14.55,720
267,14.55,14.55,14.55,14.55,370
268,14.55,14.55,14.55,14.55,170
273,14.55,14.55,14.55,14.55,540
353,14.61,14.61,14.61,14.61,83
355,14.605,14.605,14.605,14.605,500
365,14.565,14.565,14.565,14.565,150
366,14.645,14.645,14.645,14.645,386
376,14.65,14.65,14.645,14.645,500
389,14.55,14.575,14.55,14.575,1000
399,14.57,14.57,14.57,14.57,81
428,14.565,14.565,14.565,14.565,400
448,14.565,14.565,14.565,14.565,500
451,14.7,14.7,14.565,14.565,1996
462,14.7,14.7,14.7,14.7,47
502,14.75,14.75,14.7,14.7,1582
505,14.8,14.8,14.8,14.8,232
506,14.7,14.71,14.7,14.705,1413
507,14.64,14.64,14.64,14.64,97
a1484899380,14.42,14.42,14.42,14.42,2032
3,14.42,14.43,14.42,14.43,727
25,14.42,14.42,14.42,14.42,337
38,14.41,14.41,14.41,14.41,237
39,14.5,14.5,14.445,14.445,3257
76,14.58,14.58,14.58,14.58,164
77,14.55,14.555,14.55,14.55,836
136,14.695,14.695,14.695,14.695,60
205,14.7,14.7,14.7,14.7,100
251,14.82,14.82,14.82,14.82,500
362,14.835,14.835,14.835,14.835,168
409,14.695,14.7,14.695,14.7,399
421,15.05,15.05,14.785,14.785,3500
450,14.935,14.935,14.935,14.935,119
460,14.89,14.89,14.89,14.89,600
476,14.79,14.795,14.785,14.795,1045
483,14.785,14.79,14.785,14.79,543
484,14.79,14.79,14.79,14.79,6
499,14.775,14.775,14.775,14.775,170
507,14.775,14.775,14.775,14.775,185
a1485160440,14.7,14.7,14.7,14.7,8
1,14.685,14.69,14.6,14.605,1250
16,14.845,14.845,14.845,14.845,92
39,14.835,14.835,14.835,14.835,202
93,14.775,14.775,14.775,14.775,87
94,14.75,14.75,14.75,14.75,41
95,14.75,14.75,14.75,14.75,15
96,14.75,14.75,14.75,14.75,5
111,14.76,14.76,14.76,14.76,313
120,14.995,14.995,14.995,14.995,200
150,14.995,14.995,14.995,14.995,37
152,14.995,14.995,14.995,14.995,37
227,15.01,15.01,15.01,15.01,78
249,14.925,14.925,14.925,14.925,240
279,14.83,14.83,14.83,14.83,5
292,14.81,14.81,14.81,14.81,100
333,14.895,14.895,14.895,14.895,182
334,14.915,14.915,14.915,14.915,37
343,14.935,14.935,14.935,14.935,60
364,14.925,14.925,14.925,14.925,12
373,14.98,14.98,14.98,14.98,50
404,14.93,14.93,14.93,14.93,15
a1485244980,15,15,15,15,37
13,14.93,14.93,14.93,14.93,148
15,14.93,14.93,14.93,14.93,84
33,14.995,14.995,14.995,14.995,46
106,14.99,14.99,14.99,14.99,99
117,14.99,14.99,14.99,14.99,75
139,14.995,14.995,14.99,14.99,403
142,15,15,14.995,14.995,208
145,14.905,14.905,14.905,14.905,121
158,14.945,14.945,14.945,14.945,92
190,14.9,14.9,14.9,14.9,142
191,14.895,14.895,14.895,14.895,202
198,14.895,14.895,14.725,14.725,388
227,14.9,14.9,14.89,14.89,850
228,14.9,14.9,14.9,14.9,4
240,14.925,14.925,14.9,14.9,18
255,14.995,14.995,14.995,14.995,366
307,15,15,14.995,14.995,1170
308,14.925,14.925,14.925,14.925,176
309,14.925,14.925,14.925,14.925,64
323,15,15,14.925,14.925,890
325,15,15,15,15,145
347,15,15,15,15,169
417,15,15,15,15,173
420,15,15,15,15,73
442,14.985,14.985,14.985,14.985,253
443,14.97,14.97,14.97,14.97,30
457,14.895,14.895,14.895,14.895,144
467,14.93,14.93,14.93,14.93,243
468,14.97,14.97,14.97,14.97,37
497,14.92,14.92,14.92,14.92,42
a1485331380,15,15,15,15,7
30,15.02,15.02,15.02,15.02,9
67,14.915,14.915,14.915,14.915,150
76,14.995,14.995,14.995,14.995,179
85,15.035,15.035,14.995,14.995,1000
126,15,15,15,15,194
135,15,15,15,15,4
143,15,15,15,15,2
158,15,15,15,15,3
184,15,15,15,15,160
185,15,15,15,15,36
195,15,15,15,15,228
219,14.78,14.78,14.78,14.78,19
241,15.01,15.01,15.01,15.01,3
280,15.015,15.015,15.015,15.015,3
428,14.97,15.01,14.97,15.01,62
432,14.97,14.97,14.97,14.97,277
447,14.97,14.97,14.97,14.97,416
448,15,15,14.97,14.97,153
464,15,15,14.975,14.975,189
466,14.96,15,14.865,14.865,708
467,14.96,14.96,14.96,14.96,87
469,14.96,14.96,14.96,14.96,213
494,14.88,14.88,14.88,14.88,66
506,14.88,14.88,14.88,14.88,1
507,15,15,14.88,14.88,6
a1485417780,14.805,14.805,14.805,14.805,7
88,15.035,15.035,15.035,15.035,286
118,15.025,15.025,15.025,15.025,78
133,15.025,15.025,15.025,15.025,76
151,15.035,15.04,15.025,15.025,1120
173,15.04,15.04,15.04,15.04,303
181,15.04,15.04,14.985,14.985,517
190,14.95,14.95,14.95,14.95,47
255,15.035,15.035,15.035,15.035,120
357,14.95,14.95,14.95,14.95,19
373,14.975,14.975,14.93,14.95,567
393,14.97,14.97,14.95,14.95,365
409,14.975,14.975,14.97,14.97,799
413,14.945,14.945,14.945,14.945,15
452,14.98,14.995,14.98,14.995,312
453,15,15,15,15,36
456,14.98,14.98,14.98,14.98,15
457,14.995,15.015,14.995,15.01,211
481,15.01,15.01,15.01,15.01,137
492,15.01,15.01,15.01,15.01,94
493,14.91,14.97,14.91,14.97,900
498,14.965,14.965,14.95,14.95,366
505,14.91,14.96,14.91,14.91,973
506,14.945,14.945,14.945,14.945,280
a1485504180,15,15,15,15,23
19,15,15,15,15,220
40,14.985,14.985,14.985,14.985,96
117,14.95,14.985,14.95,14.965,2971
120,14.895,14.895,14.855,14.855,131
124,14.93,14.93,14.925,14.925,175
129,14.92,14.92,14.92,14.92,63
130,14.95,14.95,14.92,14.92,42
152,14.95,14.95,14.95,14.95,65
172,14.91,14.92,14.91,14.92,515
203,14.91,14.91,14.91,14.91,79
206,14.91,14.91,14.91,14.91,311
210,14.88,14.88,14.88,14.88,350
239,14.845,14.85,14.845,14.85,178
240,14.845,14.845,14.845,14.845,50
242,14.87,14.87,14.845,14.845,550
327,15.04,15.04,15,15,1500
338,15.01,15.01,15.01,15.01,59
341,15,15,15,15,128
373,14.905,14.905,14.905,14.905,25
400,14.88,14.88,14.88,14.88,774
443,14.995,14.995,14.9,14.9,300
444,14.91,14.915,14.91,14.915,449
445,14.91,14.91,14.91,14.91,21
449,14.92,14.92,14.92,14.92,148
477,14.79,14.79,14.79,14.79,119
484,14.84,14.84,14.83,14.83,811
485,14.85,14.85,14.85,14.85,254
490,14.85,14.85,14.85,14.85,17
506,14.76,14.76,14.76,14.76,91
507,14.8,14.8,14.8,14.8,16
a1485763380,14.85,15,14.85,15,22
1,14.85,14.85,14.85,14.85,187
27,14.72,14.72,14.72,14.72,406
50,14.505,14.535,14.505,14.535,500
51,14.55,14.565,14.51,14.515,1077
88,14.57,14.57,14.57,14.57,152
94,14.57,14.57,14.57,14.57,90
114,14.53,14.545,14.53,14.545,2026
121,14.51,14.51,14.51,14.51,48
122,14.51,14.51,14.51,14.51,40
131,14.475,14.475,14.475,14.475,712
159,14.535,14.535,14.535,14.535,1
203,14.535,14.535,14.535,14.535,1
210,14.49,14.57,14.49,14.535,765
242,14.535,14.535,14.535,14.535,44
269,14.505,14.51,14.505,14.51,67
281,14.475,14.475,14.475,14.475,18
282,14.495,14.495,14.495,14.495,135
285,14.475,14.475,14.475,14.475,76
337,14.505,14.505,14.505,14.505,27
338,14.505,14.505,14.505,14.505,18
348,14.565,14.565,14.565,14.565,10
349,14.565,14.565,14.565,14.565,500
350,14.57,14.57,14.57,14.57,300
373,14.57,14.57,14.57,14.57,800
398,14.57,14.57,14.57,14.57,206
400,14.55,14.55,14.55,14.55,53
408,14.525,14.525,14.525,14.525,276
448,14.5,14.5,14.5,14.5,261
451,14.5,14.5,14.5,14.5,220
466,14.49,14.49,14.49,14.49,38
484,14.5,14.5,14.5,14.5,901
485,14.5,14.51,14.5,14.505,1571
496,14.535,14.535,14.535,14.535,6
504,14.65,14.65,14.53,14.53,270
507,14.56,14.56,14.53,14.53,594
"
