EKT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
265,16,16,15.985,15.985,1800
282,16,16,16,16,229
289,15.88,15.88,15.88,15.88,6
314,16,16,16,16,60
343,15.92,15.92,15.92,15.92,721
377,16.005,16.005,16.005,16.005,50
419,16.015,16.015,16.015,16.015,400
422,16.075,16.075,16.05,16.05,868
434,16.16,16.16,16.16,16.16,200
465,16.175,16.175,16.175,16.175,350
483,16.05,16.115,16.05,16.115,3854
504,16.055,16.055,16.055,16.055,400
a1485246420,16,16,16,16,95
9,16.18,16.18,16.17,16.17,1315
11,16.185,16.185,16.185,16.185,350
24,16.245,16.245,16.245,16.245,1000
26,16.31,16.31,16.305,16.305,750
29,16.31,16.31,16.31,16.31,564
32,16.395,16.395,16.395,16.395,175
56,16.41,16.41,16.4,16.4,1900
81,16.25,16.41,16.25,16.41,4297
82,16.13,16.185,16.13,16.185,4635
98,16.15,16.15,16.15,16.15,350
99,16.15,16.15,16.15,16.15,500
100,16.15,16.15,16.15,16.15,718
103,16.195,16.195,16.195,16.195,404
138,16.2,16.2,16.175,16.175,622
142,16.2,16.2,16.2,16.2,30
165,16.1,16.1,16.1,16.1,100
168,16.1,16.1,16.1,16.1,100
170,16.1,16.1,16.1,16.1,400
172,16.01,16.01,16.01,16.01,200
186,15.715,15.715,15.715,15.715,36
338,16.13,16.13,16.13,16.13,65
351,16.125,16.125,16.125,16.125,200
380,15.725,15.725,15.725,15.725,240
451,16.06,16.06,16.06,16.06,50
a1485331380,16.15,16.15,16.15,16.15,51
15,16.15,16.15,16.145,16.145,1000
42,16.15,16.15,16.15,16.15,79
110,16.15,16.15,16.15,16.15,101
401,16.15,16.15,16.15,16.15,382
419,16.16,16.16,16.15,16.15,3327
430,16.16,16.16,16.16,16.16,80
465,16.16,16.16,16.16,16.16,91
489,16.16,16.16,16.16,16.16,785
494,16.19,16.295,16.19,16.295,279
a1485417780,16.3,16.3,16.3,16.3,482
24,16.35,16.35,16.35,16.35,1247
25,16.4,16.4,16.4,16.4,200
35,16.41,16.41,16.41,16.41,1055
38,16.41,16.41,16.41,16.41,220
44,16.405,16.45,16.405,16.45,725
45,16.45,16.45,16.45,16.45,36
49,16.45,16.45,16.45,16.45,114
74,16.415,16.415,16.415,16.415,83
75,16.4,16.4,16.4,16.4,400
77,16.48,16.48,16.48,16.48,1067
97,16.465,16.465,16.465,16.465,35
125,16.45,16.45,16.45,16.45,489
187,16.45,16.45,16.45,16.45,350
197,16.4,16.405,16.4,16.405,100
199,16.4,16.4,16.4,16.4,94
307,16.35,16.37,16.35,16.37,458
330,16.315,16.315,16.315,16.315,400
346,16.315,16.32,16.315,16.32,1085
352,16.3,16.3,16.3,16.3,60
353,16.26,16.265,16.26,16.26,600
355,16.26,16.26,16.26,16.26,255
356,16.26,16.265,16.26,16.265,100
368,16.26,16.26,16.26,16.26,50
371,16.4,16.4,16.375,16.375,1083
419,16.28,16.28,16.28,16.28,25
420,16.4,16.4,16.4,16.4,100
424,16.39,16.39,16.39,16.39,63
467,16.39,16.39,16.39,16.39,82
480,16.39,16.39,16.39,16.39,55
485,16.39,16.39,16.39,16.39,1122
498,16.4,16.4,16.4,16.4,35
a1485504180,16.35,16.35,16.35,16.35,191
6,16.35,16.35,16.35,16.35,457
52,16.35,16.35,16.35,16.35,73
133,16.35,16.35,16.35,16.35,750
151,16.35,16.35,16.35,16.35,650
289,16.25,16.33,16.25,16.33,1955
290,16.33,16.33,16.33,16.33,400
380,16.35,16.35,16.35,16.35,116
479,16.145,16.145,16.145,16.145,500
487,16.15,16.295,16.15,16.295,892
492,16.14,16.14,16.14,16.14,500
a1485763380,16.25,16.25,16.25,16.25,2
17,16.25,16.25,16.245,16.245,988
86,16.21,16.21,16.21,16.21,122
96,16.16,16.16,16.16,16.16,260
108,16.005,16.005,16.005,16.005,35
115,16.005,16.005,16.005,16.005,334
116,16.005,16.005,16.005,16.005,526
134,16.14,16.14,16.14,16.14,55
206,16.015,16.015,16.015,16.015,30
212,16.07,16.07,16.07,16.07,624
357,16.13,16.13,16.13,16.13,50
363,16.045,16.045,16.045,16.045,200
368,16.13,16.13,16.045,16.045,173
414,16.005,16.045,16.005,16.045,343
416,16,16,16,16,600
430,15.92,15.92,15.92,15.92,220
436,15.92,15.92,15.92,15.92,1000
455,15.93,15.93,15.93,15.93,250
477,15.93,15.93,15.93,15.93,450
489,15.925,15.925,15.925,15.925,50
"
