SAE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
445,27.14,27.14,27.14,27.14,35
466,27.25,27.25,27.25,27.25,14
470,27.25,27.25,27.25,27.25,200
487,27.25,27.25,27.25,27.25,11
488,27.25,27.25,27.25,27.25,6
503,27.25,27.25,27.2,27.2,71
a1484813580,27.25,27.25,27.25,27.25,80
38,27.25,27.25,27.25,27.25,1
44,27.25,27.25,27.25,27.25,92
66,27.25,27.25,27.25,27.25,162
68,27.3,27.3,27.3,27.3,150
74,27.1,27.1,27.1,27.1,62
123,27.005,27.2,27.005,27.2,257
134,27.005,27.005,27.005,27.005,45
138,27.1,27.1,27.1,27.1,200
149,27.1,27.1,27.1,27.1,70
155,27.245,27.245,27.175,27.175,400
162,27.25,27.25,27.25,27.25,19
171,27.2,27.2,27.2,27.2,184
174,27.01,27.01,27.01,27.01,185
214,27.005,27.24,27.005,27.24,93
236,27.195,27.195,27.195,27.195,100
279,27.18,27.18,27.18,27.18,4
318,27.18,27.18,27.18,27.18,356
322,27.2,27.2,27.2,27.2,644
340,27.15,27.15,27.15,27.15,300
394,27.15,27.15,27.15,27.15,86
398,27.15,27.15,27.15,27.15,200
400,27.2,27.2,27.15,27.15,100
403,27.2,27.2,27.2,27.2,18
410,27.22,27.22,27.2,27.2,329
442,27.03,27.03,27.03,27.03,133
444,27.25,27.25,27.245,27.245,500
459,27.25,27.25,27.25,27.25,9
471,27.25,27.25,27.25,27.25,75
472,27.25,27.25,27.25,27.25,13
476,27.25,27.25,27.25,27.25,120
492,27.25,27.25,27.25,27.25,4
496,27.205,27.205,27.205,27.205,2
a1484899500,27.2,27.2,27.2,27.2,255
11,27.26,27.26,27.26,27.26,50
45,27.2,27.2,27.2,27.2,200
62,27.2,27.2,27.2,27.2,150
102,27.2,27.2,27.2,27.2,91
116,27.25,27.25,27.2,27.2,89
117,27.25,27.25,27.25,27.25,470
120,27.3,27.3,27.3,27.3,6
121,27.3,27.3,27.3,27.3,20
124,27.32,27.32,27.3,27.3,141
129,27.315,27.315,27.315,27.315,188
191,27.295,27.295,27.295,27.295,11
253,27.3,27.3,27.3,27.3,9
286,27.3,27.3,27.295,27.295,525
288,27.3,27.3,27.3,27.3,36
315,27.32,27.32,27.3,27.3,85
325,27.3,27.3,27.3,27.3,11
360,27.3,27.3,27.3,27.3,100
375,27.205,27.205,27.205,27.205,20
423,27,27,27,27,879
484,27.2,27.2,27.2,27.2,230
487,27.28,27.28,27.28,27.28,27
504,27.25,27.25,27.25,27.25,26
505,27.25,27.25,27.25,27.25,17
a1485158700,27.28,27.28,27.28,27.28,205
32,26.8,26.94,26.62,26.62,1182
33,27.19,27.19,27.19,27.19,423
37,27,27,27,27,12
38,27.2,27.2,27.2,27.2,49
56,27,27,27,27,40
63,27.195,27.195,27.195,27.195,150
119,27,27,27,27,322
120,27,27,27,27,220
134,27.2,27.2,27.15,27.15,450
149,27.28,27.28,27.28,27.28,100
157,27.015,27.015,27.015,27.015,10
196,27.275,27.275,27.275,27.275,10
242,27.25,27.25,27.25,27.25,250
272,27.28,27.28,27.25,27.25,439
296,27.28,27.28,27.28,27.28,17
300,27.3,27.3,27.28,27.28,10
301,27.3,27.3,27.3,27.3,8
320,27.3,27.3,27.3,27.3,50
384,27.3,27.3,27.3,27.3,300
402,27.3,27.3,27.3,27.3,420
409,27.3,27.3,27.3,27.3,231
410,27.3,27.3,27.3,27.3,70
416,27.3,27.3,27.3,27.3,15
434,27.32,27.32,27.3,27.3,486
435,27.4,27.4,27.4,27.4,260
440,27.4,27.4,27.4,27.4,500
480,27.4,27.4,27.4,27.4,200
484,27.4,27.4,27.4,27.4,29
499,27.4,27.4,27.4,27.4,28
503,27.4,27.4,27.4,27.4,75
505,27.4,27.4,27.4,27.4,34
a1485250740,28.145,28.145,28.04,28.04,159
109,28.035,28.035,28.035,28.035,8
192,28.03,28.03,28.03,28.03,98
216,28.03,28.03,28.025,28.025,200
233,28.03,28.03,28.03,28.03,166
310,28.585,28.585,28.585,28.585,18
340,28.595,28.595,28.595,28.595,12
a1485331500,28.505,28.55,28.505,28.55,270
7,28.5,28.5,28.5,28.5,35
38,28.485,28.485,28.485,28.485,220
43,28.485,28.485,28.48,28.48,105
45,28.485,28.485,28.485,28.485,98
48,28.55,28.55,28.55,28.55,30
68,28.55,28.55,28.55,28.55,30
83,28.55,28.55,28.55,28.55,300
137,28.6,28.6,28.6,28.6,8
152,28.6,28.6,28.6,28.6,4
207,28.6,28.6,28.6,28.6,1
209,28.6,28.6,28.6,28.6,40
218,28.6,28.6,28.6,28.6,4
264,28.6,28.6,28.6,28.6,5
269,28.6,28.6,28.6,28.6,4
287,28.55,28.6,28.55,28.6,408
288,28.48,28.55,28.48,28.55,92
297,28.55,28.55,28.55,28.55,49
299,28.48,28.48,28.48,28.48,36
320,28.55,28.55,28.55,28.55,477
321,28.55,28.55,28.55,28.55,169
324,28.375,28.375,28.375,28.375,169
325,28.54,28.54,28.54,28.54,455
332,28.475,28.475,28.475,28.475,27
339,28.425,28.425,28.425,28.425,25
341,28.42,28.42,28.42,28.42,25
343,28.41,28.41,28.41,28.41,36
344,28.405,28.405,28.405,28.405,24
345,28.4,28.4,28.4,28.4,26
348,28.4,28.4,28.4,28.4,24
351,28.405,28.405,28.405,28.405,27
355,28.405,28.405,28.405,28.405,22
358,28.405,28.405,28.405,28.405,27
359,28.405,28.405,28.405,28.405,277
360,28.455,28.455,28.455,28.455,25
362,28.44,28.44,28.435,28.435,370
396,28.5,28.5,28.495,28.495,530
423,28.5,28.5,28.5,28.5,100
439,28.5,28.5,28.5,28.5,5
456,28.5,28.5,28.5,28.5,10
457,28.5,28.5,28.5,28.5,4
473,28.41,28.41,28.41,28.41,9
496,28.5,28.5,28.5,28.5,105
505,28.5,28.5,28.5,28.5,21
a1485417900,28.605,28.605,28.605,28.605,141
1,28.5,28.605,28.5,28.605,684
74,28,28,27.71,27.71,467
92,28.535,28.535,28.535,28.535,444
93,28.545,28.545,28.545,28.545,71
336,28.545,28.545,28.545,28.545,14
366,28.545,28.545,28.545,28.545,4
396,28.475,28.475,28.475,28.475,201
a1485504540,27,27.795,27,27.795,699
1,27.4,27.445,27,27.445,250
2,27.58,27.58,27.58,27.58,3
63,28.13,28.13,28.13,28.13,87
77,27.58,27.64,27.58,27.64,106
84,27.5,27.5,27.5,27.5,100
90,27.5,27.5,27.495,27.495,876
93,27.75,27.75,27.75,27.75,124
154,27.99,27.99,27.99,27.99,75
170,28.005,28.005,28,28,427
229,28.22,28.22,28.22,28.22,75
344,28.22,28.22,28.22,28.22,19
375,28.22,28.22,28.22,28.22,4
405,28.22,28.22,28.22,28.22,2
435,28.395,28.395,28.395,28.395,111
465,28.395,28.395,28.395,28.395,58
493,28.785,28.785,28.4,28.4,125
a1485773160,28.18,28.18,28.175,28.175,175
132,28,28,28,28,200
133,28,28,27.985,27.985,1265
134,28,28,28,28,55
138,28.18,28.18,28.18,28.18,134
160,28.18,28.18,28.04,28.04,291
193,28.18,28.18,28.18,28.18,43
283,28.5,28.5,28.5,28.5,171
292,28.5,28.5,28.5,28.5,10
318,27.585,27.8,27.585,27.8,1000
344,28.435,28.435,28.435,28.435,72
"
