GUI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484641200,25.18,25.18,25.18,25.18,75
47,25.1,25.1,25.1,25.1,200
132,25.145,25.145,25.14,25.14,1591
214,25.115,25.115,25.115,25.115,271
225,25.2,25.2,25.175,25.175,1636
228,25.13,25.13,25.13,25.13,271
231,25.07,25.07,25.07,25.07,542
272,25.11,25.11,25.11,25.11,271
288,25.075,25.075,25.075,25.075,175
292,25,25,25,25,208
312,24.96,24.96,24.96,24.96,49
334,24.95,24.97,24.95,24.97,1000
335,24.95,24.95,24.95,24.95,787
339,24.99,24.99,24.985,24.985,358
361,24.92,24.95,24.92,24.95,645
369,24.93,24.93,24.93,24.93,378
469,24.965,24.965,24.965,24.965,20
a1484730120,25.065,25.065,25.065,25.065,271
28,25.23,25.23,25.23,25.23,20
143,25.225,25.225,25.21,25.21,3000
144,25.225,25.225,25.225,25.225,3000
324,25.27,25.27,25.22,25.24,1685
325,25.27,25.27,25.27,25.27,271
331,25.27,25.27,25.27,25.27,100
396,25.1,25.1,25.1,25.1,85
442,25.29,25.29,25.29,25.29,25
a1484815080,25.275,25.275,25.275,25.275,268
10,25.25,25.25,25.25,25.25,536
21,25.255,25.255,25.255,25.255,268
34,25.23,25.23,25.23,25.23,25
464,25.33,25.33,25.32,25.32,746
468,25.41,25.41,25.41,25.41,220
a1484911380,25.19,25.19,25.19,25.19,500
177,25.22,25.22,25.215,25.215,500
188,25.16,25.16,25.16,25.16,330
247,25.16,25.16,25.16,25.16,80
a1485158700,25.25,25.25,25.25,25.25,76
1,25.14,25.18,25.14,25.18,831
13,25.18,25.18,25.18,25.18,670
14,25.18,25.18,25.18,25.18,190
18,25.15,25.155,25.15,25.155,1200
43,25.15,25.15,25.15,25.15,620
141,25.3,25.33,25.3,25.33,2200
282,25.45,25.45,25.45,25.45,10
a1485262440,25.25,25.25,25.25,25.25,590
13,25.24,25.24,25.24,25.24,400
17,25.24,25.24,25.24,25.24,206
136,25.37,25.37,25.37,25.37,1200
201,25.5,25.5,25.5,25.5,200
a1485334980,25.56,25.56,25.56,25.56,82
233,25.595,25.595,25.595,25.595,600
313,25.66,25.66,25.66,25.66,500
349,25.555,25.555,25.555,25.555,100
357,25.555,25.555,25.555,25.555,116
363,25.55,25.55,25.55,25.55,530
364,25.555,25.555,25.555,25.555,515
365,25.5,25.5,25.5,25.5,666
372,25.56,25.56,25.56,25.56,666
380,25.59,25.59,25.59,25.59,400
386,25.56,25.56,25.56,25.56,400
401,25.57,25.57,25.565,25.565,665
405,25.57,25.57,25.57,25.57,235
415,25.47,25.47,25.47,25.47,3
a1485418020,26,26,25.96,25.96,1708
5,26.3,26.3,26.3,26.3,1200
6,26.3,26.3,26.3,26.3,500
10,26.435,26.435,26.385,26.385,423
11,26.47,26.47,26.47,26.47,200
13,26.49,26.49,26.49,26.49,1531
15,26.635,26.635,26.63,26.63,429
17,26.595,26.595,26.595,26.595,1097
19,26.51,26.51,26.51,26.51,400
32,26.53,26.53,26.53,26.53,400
35,26.75,26.75,26.75,26.75,150
41,26.49,26.49,26.49,26.49,200
48,26.65,26.65,26.65,26.65,700
56,26.66,26.66,26.66,26.66,1318
59,26.68,26.68,26.68,26.68,1000
60,26.705,26.705,26.705,26.705,258
97,26.67,26.8,26.67,26.8,428
104,26.83,26.83,26.82,26.82,500
105,26.53,26.53,26.53,26.53,500
160,26.53,26.545,26.53,26.545,810
174,26.54,26.54,26.54,26.54,420
200,26.52,26.52,26.52,26.52,200
224,26.46,26.46,26.46,26.46,400
333,26.46,26.46,26.46,26.46,400
349,26.46,26.46,26.46,26.46,426
375,26.445,26.445,26.445,26.445,681
397,26.18,26.2,26.18,26.2,758
398,26.2,26.2,26.2,26.2,242
464,26.51,26.51,26.51,26.51,310
a1485506040,26.4,26.4,26.4,26.4,144
2,26.4,26.4,26.4,26.4,1356
3,26.4,26.4,26.4,26.4,444
25,26.51,26.51,26.51,26.51,208
213,26.515,26.515,26.515,26.515,250
242,26.57,26.57,26.57,26.57,400
a1485764880,25.92,25.93,25.92,25.93,485
1,26.04,26.04,26.04,26.04,777
2,26.04,26.04,26.04,26.04,259
24,26.005,26.005,26.005,26.005,261
25,26.005,26.005,26.005,26.005,261
28,26.005,26.005,26.005,26.005,254
104,26.08,26.08,26.07,26.07,700
342,26.125,26.15,26.125,26.15,1173
344,26.12,26.14,26.12,26.14,500
376,26.2,26.2,26.2,26.2,200
"
