CEA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640480,15.895
354,15.155
357,15.895
a1484735760,15.1
81,15.125
323,15.45
a1484816880,15.595
347,15.295
a1484899380,15.745
a1485246240,15.35
a1485349800,15.4
a1485417780,15.155
a1485508800,15.6
a1485849780,15.3
120,15.595
a1485943740,15.75
57,16
a1486028820,16
3,16
57,16
a1486477380,15.88
a1487001900,15.99
2,16
10,16
18,16
958,15.8
a1487233680,15.95
6,16
18,15.7
83,15.99
a1487349000,15.99
a1487606820,15.99
a1487750760,15.99
a1487841300,15.95
a1488182580,16
a1488289260,16
a1488355380,15.5
34,16
173,16
a1488531720,15.5
9,15.99
"
