4DS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484645640,7.689
a1484726700,7.5
125,7.578
165,7.639
333,7.639
454,7.58
a1484839140,7.698
a1484901240,7.795
5,7.949
6,7.9
32,8
48,7.99
160,7.9
161,7.84
166,7.82
170,7.8
193,7.702
a1485158580,7.65
9,7.651
26,7.75
a1485244980,7.85
62,7.879
200,7.889
358,7.85
446,7.86
467,7.979
a1485334260,7.969
a1485422580,7.95
293,7.947
329,7.947
a1485512700,7.88
199,7.85
266,7.85
a1485785460,7.8
a1485853980,7.75
a1485946140,7.75
203,7.899
230,7.899
a1486041960,7.999
a1486109640,8
1,8.159
472,8
a1486396560,7.999
a1486540980,8.02
1,8.02
9,8.123
10,8.21
11,8.3
12,8.4
15,8.4
18,8.43
78,8.25
146,8.299
a1486630860,8.249
58,8.429
166,8.399
167,8.385
169,8.405
171,8.4
172,8.4
191,8.35
a1486742760,8.2
11,8.1
a1486973880,8.196
463,8.011
a1487078460,7.951
86,8.149
a1487164020,7.999
a1487232540,8
3,8
5,7.924
131,8.15
a1487318580,8.2
a1487579940,8.1
93,8.1
127,8.049
328,7.923
460,8.05
465,8.05
a1487675640,8.099
a1487750580,8.148
37,8.142
272,8.001
460,7.99
a1487847300,8.098
43,8.1
308,7.931
334,8.12
a1487940240,7.941
43,7.945
123,7.945
132,8.089
142,7.901
204,7.854
205,7.823
a1488184380,7.956
3,7.966
a1488291840,7.81
a1488356220,7.8
1,7.887
48,7.8
185,7.726
441,7.783
a1488441900,7.95
6,8.09
54,7.9
330,7.901
450,7.999
a1488535140,7.788
379,8
a1488793500,7.78
163,8.32
198,8.29
219,8.32
221,8.1
231,8.199
248,8.199
a1488962400,8.106
176,8.18
177,8.08
178,7.978
284,7.95
306,8
422,7.969
455,7.97
a1489046580,8
85,8
93,8
94,7.99
185,7.85
228,8
a1489133640,8.049
70,7.9
191,7.999
346,7.91
a1489392180,7.85
58,7.98
252,7.851
342,7.851
482,7.851
a1489566000,7.979
88,7.979
a1489681800,7.999
a1489755660,7.999
53,7.999
130,7.95
196,8
a1489997760,8
7,8.001
81,7.95
141,7.96
195,7.96
297,7.95
a1490110200,7.86
1,7.85
a1490176860,7.86
a1490259240,7.71
26,7.749
381,7.651
449,7.7
"
